日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-28,大村,1,1,4209,藤田竜弘,43,静岡,58,B1,5.46,31.46,4.30,10.00,63,47.62,49,22.22,3 34
2026-06-28,大村,1,2,5312,川辺郭人,25,佐賀,53,B1,3.61,14.43,1.93,1.85,66,23.81,61,8.33,6 65         5
2026-06-28,大村,1,3,4948,木場悠介,33,長崎,50,B1,5.56,39.45,5.93,42.48,51,0.00,12,33.33,162          8
2026-06-28,大村,1,4,5266,石田勇斗,25,愛知,54,B1,4.60,24.77,4.89,22.22,64,33.33,74,38.10,1 46        10
2026-06-28,大村,1,5,4724,吉田祐貴,40,佐賀,55,B2,3.26,6.45,3.58,16.13,62,40.91,52,0.00,5 13         7
2026-06-28,大村,1,6,3863,海老澤泰,52,東京,58,B1,4.65,22.73,4.07,14.29,32,36.36,84,0.00,436          9
2026-06-28,大村,2,1,4154,森安弘雅,46,香川,53,B1,5.01,33.33,5.05,31.82,19,21.43,46,60.00,12S          9
2026-06-28,大村,2,2,3951,石川吉鎬,49,大阪,55,A2,5.08,28.07,5.70,20.00,23,41.67,82,16.67,1 24        11
2026-06-28,大村,2,3,3381,滝沢芳行,57,埼玉,53,B1,5.05,32.32,5.23,27.27,75,21.43,19,14.29,425         10
2026-06-28,大村,2,4,4073,大橋純一,45,静岡,52,A2,6.55,56.30,5.56,41.03,45,43.48,56,22.22,4 51        12
2026-06-28,大村,2,5,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326
2026-06-28,大村,2,6,4064,原田篤志,46,山口,52,A1,6.24,42.62,6.73,55.00,69,26.09,75,14.29,2251         8
2026-06-28,大村,3,1,3434,松尾宣邦,57,福岡,55,B1,4.43,23.58,4.67,29.17,15,16.67,63,31.82,5 44
2026-06-28,大村,3,2,3772,一柳和孝,52,埼玉,54,B1,4.71,21.18,5.90,37.93,81,53.85,44,0.00,234          8
2026-06-28,大村,3,3,4497,桑原悠,39,長崎,53,A1,7.29,54.29,7.67,59.88,65,28.57,35,0.00,2115
2026-06-28,大村,3,4,4331,三好勇人,42,香川,55,A2,6.13,42.50,6.05,42.86,25,34.78,41,11.11,241         11
2026-06-28,大村,3,5,4411,沢田昭宏,40,大阪,54,A2,5.63,37.01,5.42,33.33,68,0.00,67,8.33,5 22         9
2026-06-28,大村,3,6,4027,松江秀徳,48,佐賀,55,B1,5.85,39.56,6.02,43.75,79,29.41,68,20.00,363         12
2026-06-28,大村,4,1,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646
2026-06-28,大村,4,2,4193,郷原章平,44,福岡,51,A1,5.89,39.10,6.46,46.43,18,7.14,54,0.00,1544         9
2026-06-28,大村,4,3,3892,草場康幸,50,佐賀,54,B1,4.86,24.73,4.98,18.18,29,38.10,40,29.41,141         11
2026-06-28,大村,4,4,3771,折下寛法,52,東京,53,B1,5.18,32.32,4.81,19.23,60,16.67,65,22.73,651         10
2026-06-28,大村,4,5,4099,吉永則雄,47,大阪,53,A1,5.91,39.66,6.11,39.47,27,14.29,57,33.33,411         12
2026-06-28,大村,4,6,5443,西村仁吾,18,長崎,53,B2,1.36,1.89,1.17,0.00,78,38.10,30,18.75,556          8
2026-06-28,大村,5,1,5312,川辺郭人,25,佐賀,53,B1,3.61,14.43,1.93,1.85,66,23.81,61,8.33,6 65         1
2026-06-28,大村,5,2,3898,平田忠則,49,福岡,54,A1,6.96,50.00,7.67,64.58,48,0.00,39,11.11,4 22        10
2026-06-28,大村,5,3,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 42
2026-06-28,大村,5,4,4164,岩永節也,44,長崎,52,B1,3.86,17.20,4.28,19.86,22,23.81,36,52.94,5515
2026-06-28,大村,5,5,5089,前田翔,26,愛知,52,A1,7.04,55.67,6.58,47.37,80,21.43,86,35.29,563         11
2026-06-28,大村,5,6,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 31
2026-06-28,大村,6,1,3875,廣中良一,49,山口,51,B1,4.07,21.50,2.87,2.63,41,47.83,71,0.00,232         11
2026-06-28,大村,6,2,3857,阿波勝哉,53,東京,56,B1,4.63,24.47,3.06,5.56,55,17.65,34,36.84,1 26        12
2026-06-28,大村,6,3,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,2331
2026-06-28,大村,6,4,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S
2026-06-28,大村,6,5,3859,多羅尾達,53,東京,51,B1,4.30,25.58,4.05,19.05,11,7.14,76,15.00,4 46
2026-06-28,大村,6,6,4822,百武翔,33,佐賀,51,A2,5.74,41.03,5.63,35.09,28,35.29,38,0.00,225         10
2026-06-28,大村,7,1,4608,荒井翔伍,36,東京,56,A2,5.89,41.32,5.13,31.25,61,31.82,37,41.18,412         11
2026-06-28,大村,7,2,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652
