日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,大村,1,1,4164,岩永節也,44,長崎,52,B1,3.86,17.20,4.28,19.86,22,23.81,36,52.94,55156
2026-06-29,大村,1,2,5178,成貞琳平,29,愛知,54,B1,4.11,18.64,3.58,7.69,70,36.36,48,52.94,646 1        7
2026-06-29,大村,1,3,3964,宮地博士,47,長崎,55,B1,4.43,18.89,4.83,21.90,30,27.27,22,0.00,6 3S6        6
2026-06-29,大村,1,4,3535,渡修平,53,兵庫,51,B1,4.26,24.42,3.71,17.65,24,50.00,47,52.63,6 315        9
2026-06-29,大村,1,5,5323,香川陽太,23,滋賀,60,B1,4.36,24.72,5.20,40.00,26,20.00,21,15.00,3 352        8
2026-06-29,大村,1,6,5457,山田陽翔,20,長崎,51,B2,1.12,0.00,1.13,0.00,12,7.14,53,35.29,6 56K        5
2026-06-29,大村,2,1,5098,大江純,30,愛知,54,B1,5.43,34.00,0.00,0.00,72,8.33,64,45.00,652 3        8
2026-06-29,大村,2,2,4269,杉山裕也,40,愛知,54,A1,6.29,46.55,7.90,64.52,14,12.50,45,22.22,143 21       9
2026-06-29,大村,2,3,3772,一柳和孝,52,埼玉,54,B1,4.71,21.18,5.90,37.93,81,53.85,44,0.00,234 33
2026-06-29,大村,2,4,4079,出畑孝典,47,福岡,53,A2,5.97,39.13,5.60,40.00,21,15.38,80,35.71,5 333       11
2026-06-29,大村,2,5,3558,山本浩次,53,岡山,53,B1,4.76,26.88,4.08,16.00,13,54.17,43,47.06,1 423       10
2026-06-29,大村,2,6,3381,滝沢芳行,57,埼玉,53,B1,5.05,32.32,5.23,27.27,75,21.43,19,14.29,425 66      12
2026-06-29,大村,3,1,4092,岡部大輔,45,佐賀,52,B1,4.93,26.19,4.93,33.33,71,14.29,32,45.00,326 4        9
2026-06-29,大村,3,2,5112,砂長知輝,26,埼玉,53,A1,6.86,47.79,5.94,47.06,16,14.29,50,68.75,23313        7
2026-06-29,大村,3,3,3807,岡部哲,51,埼玉,51,B1,4.59,25.93,4.06,16.67,67,34.78,23,9.52,3 155       11
