日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-11,唐津,1,1,4710,福田宗平,36,大阪,53,A2,5.57,38.18,5.50,45.00,18,36.90,59,39.24,3           11
2026-07-11,唐津,1,2,4390,松本弓雄,40,徳島,52,B1,4.35,20.00,4.25,25.00,22,39.89,46,18.52,2            7
2026-07-11,唐津,1,3,4105,松下直也,46,兵庫,54,B1,5.19,29.79,3.50,0.00,58,31.52,40,25.00,5            6
2026-07-11,唐津,1,4,3535,渡修平,53,兵庫,52,B1,4.51,28.40,4.69,18.75,9,32.58,49,37.80,6            8
2026-07-11,唐津,1,5,4894,原村拓也,35,香川,52,B1,4.66,22.58,5.15,35.42,37,34.92,3,37.97,5            9
2026-07-11,唐津,1,6,3434,松尾宣邦,57,福岡,56,B1,4.32,23.16,4.86,27.59,8,39.36,57,32.88,64
2026-07-11,唐津,2,1,5038,金田智博,28,福井,51,A2,6.30,47.71,5.20,35.00,24,30.69,28,37.84,35          11
2026-07-11,唐津,2,2,5176,石倉拓美,33,山口,54,B2,1.91,6.06,2.69,7.69,12,37.50,58,28.24,5            6
2026-07-11,唐津,2,3,4503,上野真之,38,佐賀,51,A1,7.87,59.09,7.72,63.64,4,43.32,34,14.29,21          10
2026-07-11,唐津,2,4,5419,櫻井隼,20,埼玉,52,B1,2.00,0.00,0.00,0.00,19,36.75,60,36.49,5            7
2026-07-11,唐津,2,5,3953,志道吉和,49,福岡,52,B2,3.53,21.88,4.47,23.53,43,30.77,54,34.57,5            8
2026-07-11,唐津,2,6,4511,中岡健人,37,香川,58,B1,5.02,23.60,3.96,13.04,40,46.55,51,35.14,43
2026-07-11,唐津,3,1,5029,中亮太,29,福岡,53,A1,7.07,57.94,7.05,57.89,49,37.77,8,42.68,36           9
2026-07-11,唐津,3,2,4458,抹香雄三,40,広島,54,B1,5.33,30.00,3.88,12.00,10,37.30,14,30.00,32
2026-07-11,唐津,3,3,4439,近藤友宝,39,埼玉,55,B1,4.13,21.18,4.26,25.71,35,40.78,2,37.80,6            7
2026-07-11,唐津,3,4,4394,永嶋裕一,40,福岡,54,A2,6.02,40.66,4.25,25.00,42,37.97,38,39.47,46          12
2026-07-11,唐津,3,5,3892,草場康幸,50,佐賀,55,B1,5.06,27.91,5.65,34.74,31,38.15,24,39.71,3           11
2026-07-11,唐津,3,6,4724,吉田祐貴,40,佐賀,55,B1,3.32,7.14,3.17,9.43,25,33.88,15,38.55,4            8
2026-07-11,唐津,4,1,4154,森安弘雅,46,香川,54,B1,5.18,35.44,4.50,20.00,7,40.43,16,37.50,2           10
2026-07-11,唐津,4,2,4381,田路朋史,41,兵庫,51,A2,5.18,32.18,5.73,36.36,47,33.51,30,23.75,5            9
2026-07-11,唐津,4,3,4656,大崎翔,39,兵庫,54,A2,5.21,33.72,0.00,0.00,28,39.66,12,40.00,3           12
2026-07-11,唐津,4,4,5143,常盤海心,25,徳島,54,B1,3.96,19.23,3.03,3.45,27,34.12,53,39.73,24
2026-07-11,唐津,4,5,5469,今泉博人,17,佐賀,55,B2,1.36,0.00,1.50,0.00,51,23.33,42,28.00,5            8
2026-07-11,唐津,4,6,4099,吉永則雄,47,大阪,53,A2,5.79,39.00,5.62,38.46,45,21.26,32,40.48,66
2026-07-11,唐津,5,1,4520,高倉孝太,39,福井,50,A2,5.80,38.89,3.67,13.33,52,33.14,39,46.38,63          12
2026-07-11,唐津,5,2,4583,古田祐貴,36,香川,52,B1,5.24,32.04,5.05,30.77,30,24.60,22,29.69,24
2026-07-11,唐津,5,3,5312,川辺郭人,25,佐賀,54,B1,3.91,15.22,2.67,5.98,48,30.95,48,30.86,44
2026-07-11,唐津,5,4,5020,宮村勇哉,34,三重,55,B1,4.65,24.69,5.64,45.45,3,24.63,20,30.49,2           10
