日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-11,大村,1,1,4483,北野輝季,37,愛知,53,A1,6.83,53.78,0.00,0.00,70,41.94,57,38.10,542 6 12     6
2026-09-11,大村,1,2,5051,松本純平,31,埼玉,56,A1,6.45,45.28,6.25,50.00,23,37.14,81,40.32,5 156 3      5
2026-09-11,大村,1,3,5058,前原大道,29,岡山,52,A1,6.58,48.80,7.31,46.15,76,31.67,44,29.82,412 3S6      8
2026-09-11,大村,1,4,5191,飛田江己,25,埼玉,53,A1,7.23,56.06,7.43,56.76,59,44.83,19,32.20,125 3 54     5
2026-09-11,大村,1,5,4482,守屋美穂,37,岡山,45,A1,6.24,41.03,6.28,35.90,46,32.79,47,39.34,4 244 53     7
2026-09-11,大村,1,6,5224,西岡顕心,25,香川,52,A1,7.38,51.38,7.04,60.00,14,33.33,82,31.88,5 1 343      6
2026-09-11,大村,2,1,5016,宮田龍馬,28,兵庫,53,A1,6.92,45.26,7.23,57.69,12,28.57,24,37.70,6 3 235      5
2026-09-11,大村,2,2,4908,上田龍星,31,大阪,52,A1,6.80,44.92,8.54,75.00,33,32.20,65,28.85,5 511S1      5
2026-09-11,大村,2,3,3983,須藤博倫,48,埼玉,52,A1,6.78,49.14,7.11,57.89,75,29.51,15,32.31,415 664      7
2026-09-11,大村,2,4,4398,船岡洋一,39,広島,51,A1,6.68,50.00,7.44,50.00,68,31.67,32,42.86,256 5 16     6
2026-09-11,大村,2,5,3952,中澤和志,50,埼玉,52,A1,6.67,48.33,6.54,41.03,43,34.29,43,39.34,5 14244      6
2026-09-11,大村,2,6,3779,原田幸哉,50,長崎,52,A1,6.66,40.21,7.35,52.48,77,28.79,49,41.94,3 655 35     8
2026-09-11,大村,3,1,4075,中野次郎,45,東京,55,A1,6.48,40.78,6.43,41.38,36,36.51,36,32.86,3 13634      7
2026-09-11,大村,3,2,5026,安河内健,31,佐賀,54,A1,6.73,54.95,6.91,53.70,69,31.08,60,35.29,346 4 56     6
2026-09-11,大村,3,3,3415,松井繁,56,大阪,52,A1,7.09,46.02,7.48,42.86,52,38.46,25,43.55,253 1 64     8
2026-09-11,大村,3,4,4910,中村泰平,30,愛知,51,A1,7.13,59.05,4.13,12.50,48,37.50,54,34.38,2 655 14     8
2026-09-11,大村,3,5,4571,菅章哉,38,徳島,53,A1,6.33,43.42,6.46,54.17,44,52.94,35,31.75,2 466 65     6
