日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-12,大村,1,1,5346,中村紋夕,23,愛知,46,B1,2.81,1.61,2.71,14.29,61,38.78,46,39.22,8
2026-08-12,大村,1,2,5056,西岡成美,30,徳島,45,B2,4.25,12.50,0.00,0.00,81,38.18,73,40.00,9
2026-08-12,大村,1,3,5250,嶋田有里,24,長崎,45,B1,4.74,22.45,3.79,19.66,34,41.82,85,38.00,
2026-08-12,大村,1,4,5069,山崎小葉,25,群馬,44,B1,4.88,28.26,4.39,38.89,48,33.33,20,43.75,11
2026-08-12,大村,1,5,4791,黒澤めぐ,36,東京,48,B1,5.58,33.03,5.77,35.42,45,42.86,11,37.25,7
2026-08-12,大村,1,6,5360,高木茉白,19,埼玉,47,B1,3.30,15.79,0.00,0.00,54,47.92,49,47.06,10
2026-08-12,大村,2,1,5213,湯淺紀香,27,群馬,46,B1,5.16,33.33,4.07,22.22,57,37.78,27,31.11,9
2026-08-12,大村,2,2,3932,池田浩美,50,静岡,53,B1,5.03,37.97,0.00,0.00,29,40.74,76,36.36,
2026-08-12,大村,2,3,4286,平田さや,42,東京,48,A2,6.10,43.41,5.52,30.00,62,37.04,38,32.69,11
2026-08-12,大村,2,4,3604,武藤綾子,55,福岡,49,B1,4.40,17.65,4.18,25.00,53,41.30,17,37.74,8
2026-08-12,大村,2,5,4300,加藤綾,43,三重,51,B1,5.01,31.96,5.25,40.00,44,52.94,29,30.77,10
2026-08-12,大村,2,6,5335,森陽多,21,長崎,46,B1,2.57,8.96,2.70,11.11,43,40.00,15,32.56,7
2026-08-12,大村,3,1,3474,松瀬弘美,56,静岡,47,B1,4.60,27.88,5.21,21.05,14,32.69,56,40.74,8
2026-08-12,大村,3,2,4927,関野文,32,大阪,44,A2,6.10,43.24,5.39,36.84,52,38.30,50,48.08,12
2026-08-12,大村,3,3,3993,永井聖美,47,東京,46,B1,5.29,30.53,0.00,0.00,33,29.79,43,36.54,10
2026-08-12,大村,3,4,5342,原村百那,24,山口,46,B2,2.52,9.23,1.46,0.00,69,37.29,79,32.00,9
2026-08-12,大村,3,5,4744,伊藤玲奈,33,福岡,46,B1,4.62,23.94,4.10,16.95,49,37.25,47,44.23,
2026-08-12,大村,3,6,4098,赤澤文香,44,岡山,49,B1,4.24,16.47,0.00,0.00,36,39.22,81,46.81,11
2026-08-12,大村,4,1,5358,増本杏珠,20,福岡,48,B2,2.39,4.08,2.75,7.50,38,48.94,14,46.81,9
2026-08-12,大村,4,2,5254,羽田妃希,23,愛知,46,B1,3.52,10.14,3.29,11.76,79,29.79,36,36.73,10
2026-08-12,大村,4,3,4534,坂咲友理,36,大阪,45,B1,3.78,13.79,4.44,11.11,20,47.92,57,35.85,
2026-08-12,大村,4,4,5129,山口真喜,29,長崎,46,A2,6.09,42.73,5.82,39.62,55,34.04,39,27.66,12
2026-08-12,大村,4,5,5362,中嶋世奈,19,静岡,50,B2,2.57,6.10,3.41,11.76,56,37.50,71,32.69,11
2026-08-12,大村,4,6,5442,池田美優,19,広島,46,B2,1.66,1.69,0.00,0.00,39,34.62,60,38.89,
2026-08-12,大村,5,1,4501,樋口由加,38,岡山,45,B1,5.12,32.35,5.47,38.60,40,22.92,25,43.40,10
2026-08-12,大村,5,2,4924,中北涼,33,長崎,48,B1,4.51,20.41,4.11,16.31,37,41.67,75,32.65,11
2026-08-12,大村,5,3,3579,中里優子,53,埼玉,48,B1,4.95,25.76,4.76,28.00,13,37.50,64,40.74,
2026-08-12,大村,5,4,5117,冨名腰桃,26,福岡,44,B1,5.00,28.79,3.55,18.18,47,38.64,67,34.62,
2026-08-12,大村,5,5,4891,寺島美里,36,東京,47,B1,4.73,25.71,3.33,11.11,74,33.33,62,45.10,
2026-08-12,大村,5,6,4464,山下友貴,40,静岡,43,A1,5.90,40.00,4.38,25.00,41,54.17,51,36.54,12
2026-08-12,大村,6,1,4947,間庭菜摘,34,福岡,47,B1,4.29,19.12,4.22,17.39,65,46.43,35,31.71,
2026-08-12,大村,6,2,4246,喜多那由,44,静岡,47,B1,4.13,20.65,0.00,0.00,17,45.65,69,42.31,
2026-08-12,大村,6,3,4065,金田幸子,46,岡山,43,B1,5.09,39.19,6.25,45.83,25,31.91,59,34.00,
2026-08-12,大村,6,4,4627,藤原菜希,40,東京,48,A2,6.54,47.37,4.60,33.33,70,36.96,66,33.33,12
2026-08-12,大村,6,5,4589,塩崎桐加,34,三重,51,B1,5.52,29.90,6.89,66.67,63,52.17,32,43.40,11
2026-08-12,大村,6,6,4408,仁科さや,40,長崎,48,B1,3.45,18.18,4.56,31.25,59,55.81,12,38.78,
2026-08-12,大村,7,1,4450,平高奈菜,39,香川,46,A2,6.55,47.92,6.33,33.33,16,40.00,55,38.30,12
2026-08-12,大村,7,2,5335,森陽多,21,長崎,46,B1,2.57,8.96,2.70,11.11,43,40.00,15,32.56,2
2026-08-12,大村,7,3,4791,黒澤めぐ,36,東京,48,B1,5.58,33.03,5.77,35.42,45,42.86,11,37.25,1
