日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-06,大村,1,1,4213,重富伸也,42,長崎,54,B1,4.04,23.29,4.49,27.73,18,13.64,61,8.70,5            8
2026-07-06,大村,1,2,3617,竹田広樹,53,佐賀,54,B1,4.03,21.67,3.00,14.29,65,45.45,71,33.33,1           11
2026-07-06,大村,1,3,4447,深川麻奈,39,福岡,47,B1,5.23,30.93,6.36,52.00,59,50.00,76,16.13,3           10
2026-07-06,大村,1,4,3583,齋藤智裕,53,埼玉,57,B1,3.46,10.29,3.63,15.79,17,60.00,28,37.04,1            6
2026-07-06,大村,1,5,5438,星田夢結,20,福岡,50,B2,1.53,0.00,2.11,0.00,72,13.04,43,35.71,5            7
2026-07-06,大村,1,6,3973,崎利仁,49,群馬,55,B1,4.21,21.28,3.43,0.00,55,22.22,44,10.00,2            9
2026-07-06,大村,2,1,3581,加木郁,53,山口,53,B1,5.35,31.37,5.49,35.90,57,48.00,53,21.43,43
2026-07-06,大村,2,2,4750,井上尚悟,39,大阪,52,B1,5.59,38.75,4.00,10.00,58,42.86,85,56.52,4           12
2026-07-06,大村,2,3,3357,福島陽子,57,岡山,48,B1,4.23,18.18,3.88,17.65,73,8.33,78,27.27,6           10
2026-07-06,大村,2,4,4402,乙藤智史,41,福岡,54,A2,5.96,40.22,5.33,36.36,49,37.04,38,33.33,4            7
2026-07-06,大村,2,5,5423,高橋嗣穏,24,徳島,51,B2,1.14,0.00,0.00,0.00,11,12.00,50,60.71,6            8
2026-07-06,大村,2,6,4276,鈴木勝博,43,愛知,53,A2,5.82,43.01,6.19,40.54,36,30.77,22,7.14,3           11
2026-07-06,大村,3,1,4592,小林孝弘,45,山口,51,B1,4.79,26.76,3.68,12.90,68,25.00,29,38.46,4            9
2026-07-06,大村,3,2,4875,大塚康雅,31,東京,51,B1,5.19,32.94,5.02,26.09,37,36.00,83,36.36,1
2026-07-06,大村,3,3,3975,小野寺智,49,香川,52,A2,5.68,34.02,5.67,32.56,46,38.46,21,18.52,2           12
2026-07-06,大村,3,4,4123,細川裕子,44,愛知,47,A1,6.74,50.00,5.20,30.00,19,25.00,81,56.52,15          10
2026-07-06,大村,3,5,3997,北村征嗣,47,大阪,53,A1,6.29,42.15,6.51,48.57,77,27.27,45,42.86,1           11
2026-07-06,大村,3,6,3761,山本光雄,54,滋賀,54,B1,5.44,35.80,4.89,34.29,50,0.00,30,11.11,54           8
2026-07-06,大村,4,1,4552,杉山勝匡,37,佐賀,50,B1,4.67,28.57,4.98,32.00,74,27.27,52,15.00,66          12
2026-07-06,大村,4,2,3611,岩崎芳美,53,徳島,48,A2,6.20,41.67,4.20,33.33,34,53.85,35,45.00,21           9
2026-07-06,大村,4,3,5280,廣瀬凜,23,滋賀,52,A1,7.24,55.93,3.88,12.50,80,26.92,26,20.00,3S          11
2026-07-06,大村,4,4,3850,小川知行,54,群馬,55,B1,4.41,24.73,3.93,13.33,75,20.00,72,33.33,25
2026-07-06,大村,4,5,5011,高木圭大,29,長崎,53,B1,3.66,16.22,4.13,22.62,47,45.83,69,43.48,53
2026-07-06,大村,4,6,3207,田村美和,60,東京,53,B1,3.28,13.92,2.57,0.00,51,25.00,31,47.83,6           10
2026-07-06,大村,5,1,3845,中谷朋子,49,兵庫,46,A2,5.45,32.84,6.33,42.86,53,50.00,67,29.17,42          10
2026-07-06,大村,5,2,4931,木谷賢太,30,香川,54,A1,6.84,50.00,5.94,38.89,14,32.14,66,27.27,4           11
2026-07-06,大村,5,3,4873,蒲原健太,32,佐賀,52,B1,5.04,30.70,5.91,34.88,26,28.00,59,47.83,4
2026-07-06,大村,5,4,5227,川原愛未,24,福岡,54,B2,2.50,16.67,1.71,0.00,27,23.81,39,47.62,64
2026-07-06,大村,5,5,4594,谷川祐一,44,滋賀,54,B1,6.05,45.45,6.20,45.71,12,4.00,82,29.17,33
2026-07-06,大村,5,6,3703,鳥飼眞,52,福岡,50,A2,6.05,46.23,5.70,39.13,39,35.71,40,35.71,1           12
2026-07-06,大村,6,1,4182,吉田和仁,42,滋賀,55,B1,4.83,27.62,4.20,20.00,31,50.00,36,35.71,42
2026-07-06,大村,6,2,4757,山田祐也,36,徳島,53,A1,6.67,44.33,6.80,48.00,54,40.74,54,11.76,21          12
2026-07-06,大村,6,3,3583,齋藤智裕,53,埼玉,57,B1,3.46,10.29,3.63,15.79,17,60.00,28,37.04,1            1
2026-07-06,大村,6,4,4096,石橋道友,44,長崎,53,A1,5.99,41.76,7.30,59.68,69,35.29,73,45.83,62
2026-07-06,大村,6,5,4729,佐藤謙史,37,福岡,57,B1,4.21,17.91,3.92,8.33,43,26.92,80,29.17,5           11
2026-07-06,大村,6,6,4020,川上清人,46,香川,66,B1,4.48,27.85,3.00,5.26,81,37.50,70,45.45,45
2026-07-06,大村,7,1,4402,乙藤智史,41,福岡,54,A2,5.96,40.22,5.33,36.36,49,37.04,38,33.33,4            2
2026-07-06,大村,7,2,3353,前田光昭,58,埼玉,52,B1,3.28,11.67,0.00,0.00,35,30.77,57,36.00,16
2026-07-06,大村,7,3,4150,山田雄太,44,静岡,58,A2,5.94,43.01,5.47,35.29,44,53.85,75,38.89,66
2026-07-06,大村,7,4,5298,水谷理人,23,香川,51,A1,7.15,54.46,4.03,20.00,38,36.00,77,27.27,14          12
2026-07-06,大村,7,5,4119,泥谷一毅,45,大阪,54,B1,6.01,37.50,4.29,23.81,60,26.09,79,40.91,15
2026-07-06,大村,7,6,5438,星田夢結,20,福岡,50,B2,1.53,0.00,2.11,0.00,72,13.04,43,35.71,5            1
2026-07-06,大村,8,1,3566,川添英正,56,福岡,52,B1,4.60,24.39,4.91,21.74,16,30.77,60,27.27,55
2026-07-06,大村,8,2,3761,山本光雄,54,滋賀,54,B1,5.44,35.80,4.89,34.29,50,0.00,30,11.11,54           3
2026-07-06,大村,8,3,4213,重富伸也,42,長崎,54,B1,4.04,23.29,4.49,27.73,18,13.64,61,8.70,5            1
2026-07-06,大村,8,4,4019,笠原亮,46,静岡,53,A1,6.90,50.00,8.16,73.68,52,34.62,55,31.82,21
2026-07-06,大村,8,5,4486,野村誠,40,群馬,53,A2,5.81,41.67,3.18,18.18,48,33.33,49,40.00,32
2026-07-06,大村,8,6,5423,高橋嗣穏,24,徳島,51,B2,1.14,0.00,0.00,0.00,11,12.00,50,60.71,6            2
2026-07-06,大村,9,1,3826,村田修次,52,東京,54,A2,6.32,45.37,6.05,42.11,40,23.08,62,50.00,32
2026-07-06,大村,9,2,3973,崎利仁,49,群馬,55,B1,4.21,21.28,3.43,0.00,55,22.22,44,10.00,2            1
2026-07-06,大村,9,3,4960,黒野元基,30,愛知,52,A1,7.66,64.76,8.00,83.33,56,42.86,27,20.69,33
2026-07-06,大村,9,4,4592,小林孝弘,45,山口,51,B1,4.79,26.76,3.68,12.90,68,25.00,29,38.46,4            3
2026-07-06,大村,9,5,5289,佃來紀,25,大阪,52,A2,5.92,41.30,0.00,0.00,21,17.39,84,7.69,25
