日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-22,大村,1,1,3773,津留浩一,52,長崎,58,B1,3.86,18.18,4.98,35.34,51,21.05,29,33.33,
2026-07-22,大村,1,2,5176,石倉拓美,33,山口,53,B2,1.93,4.76,3.50,0.00,78,25.64,35,37.14,9
2026-07-22,大村,1,3,4623,中北将史,41,三重,53,B1,4.71,26.79,4.33,14.29,27,30.56,25,45.16,6
2026-07-22,大村,1,4,5374,木山大聖,23,岡山,50,B1,2.84,5.33,2.63,8.33,79,34.29,84,18.52,
2026-07-22,大村,1,5,4803,飯田庄吾,32,福岡,58,B1,3.55,14.86,3.28,12.50,68,22.58,72,27.78,8
2026-07-22,大村,1,6,4245,高橋直哉,44,東京,53,B1,4.33,19.74,3.43,0.00,40,28.57,79,38.89,7
2026-07-22,大村,2,1,3567,吉岡誠,55,山口,57,B1,3.49,21.43,3.86,28.57,71,20.51,86,29.41,8
2026-07-22,大村,2,2,4753,森照夫,38,福岡,56,B2,4.15,30.77,4.90,10.00,31,44.83,58,30.56,7
2026-07-22,大村,2,3,4583,古田祐貴,36,香川,52,B1,5.19,30.97,5.08,30.77,28,47.22,38,33.33,10
2026-07-22,大村,2,4,4025,山本隆幸,48,兵庫,54,A1,7.20,55.00,7.06,41.18,81,36.84,26,24.24,12
2026-07-22,大村,2,5,5102,原田雄次,28,福岡,52,B1,4.91,28.09,6.50,57.14,17,53.13,24,45.16,9
2026-07-22,大村,2,6,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,11
2026-07-22,大村,3,1,4232,笠雅雄,43,福岡,56,B1,6.13,43.30,6.60,40.00,49,38.89,64,35.48,10
2026-07-22,大村,3,2,5345,牧村俊輝,23,愛知,52,B1,3.23,9.09,3.72,11.11,47,40.63,22,9.09,8
2026-07-22,大村,3,3,5331,佐藤永梧,22,東京,55,B1,4.82,35.44,3.50,20.00,18,21.05,45,36.11,9
2026-07-22,大村,3,4,4256,渡辺浩司,42,福岡,53,A1,7.46,55.12,5.63,33.33,50,9.09,39,36.11,12
2026-07-22,大村,3,5,4475,末永祐輝,38,山口,54,A1,5.74,35.54,3.25,0.00,38,45.45,74,28.13,11
2026-07-22,大村,3,6,3974,深山祐二,49,佐賀,52,B1,4.43,25.53,4.56,31.25,21,28.21,28,35.29,9
2026-07-22,大村,4,1,3313,本吉正樹,60,東京,56,B1,4.42,25.00,3.14,14.29,11,13.16,52,14.71,
2026-07-22,大村,4,2,4171,榎幸司,43,長崎,52,A2,6.02,40.50,6.30,44.02,77,27.03,43,28.57,9
2026-07-22,大村,4,3,4821,妻鳥晋也,34,香川,57,B1,5.26,36.84,4.52,28.00,39,35.14,11,36.11,11
2026-07-22,大村,4,4,4518,大須賀友,39,愛知,51,A1,6.76,52.63,7.44,64.44,29,39.47,17,38.71,12
2026-07-22,大村,4,5,4898,菊地敬介,34,埼玉,57,B1,4.61,27.54,5.06,35.29,53,45.45,44,17.65,10
2026-07-22,大村,4,6,4329,小松卓司,43,福岡,52,B1,4.97,24.73,4.19,21.62,35,23.68,81,48.48,
2026-07-22,大村,5,1,4357,田中和也,42,大阪,52,A1,6.87,57.72,8.69,87.50,65,40.00,30,8.82,12
2026-07-22,大村,5,2,5313,鈴木唯央,25,群馬,52,B1,4.58,18.75,0.00,0.00,80,29.41,13,25.00,
2026-07-22,大村,5,3,4981,牧山敦也,29,佐賀,52,B1,4.90,22.47,5.11,26.32,37,36.36,54,38.71,
2026-07-22,大村,5,4,3888,山本英志,51,東京,50,A2,6.11,42.96,5.13,18.75,66,20.51,21,25.00,10
2026-07-22,大村,5,5,5130,上野拓馬,28,三重,53,B1,4.89,19.82,4.71,14.29,36,27.03,82,31.25,11
2026-07-22,大村,5,6,4301,関裕也,43,福岡,54,B1,4.64,22.86,5.90,44.90,73,9.68,41,20.00,
2026-07-22,大村,6,1,3945,橋口真樹,50,愛知,52,B1,4.63,23.46,4.93,35.71,34,48.57,57,31.25,
2026-07-22,大村,6,2,4623,中北将史,41,三重,53,B1,4.71,26.79,4.33,14.29,27,30.56,25,45.16,1
2026-07-22,大村,6,3,5333,山下智己,22,兵庫,50,B2,3.56,14.63,1.60,0.00,60,29.03,62,48.39,
2026-07-22,大村,6,4,4403,木下大將,41,福岡,53,A2,6.18,45.79,5.21,41.38,19,26.47,50,48.57,11
2026-07-22,大村,6,5,5384,八戸琉楓,21,長崎,52,B2,1.87,2.60,1.40,0.00,75,21.88,83,28.00,
2026-07-22,大村,6,6,3256,三角哲男,59,東京,52,A1,6.19,46.09,0.00,0.00,44,54.29,23,12.50,12
2026-07-22,大村,7,1,4305,金子拓矢,42,群馬,53,A1,6.89,51.65,7.75,75.00,48,33.33,19,15.63,12
2026-07-22,大村,7,2,4684,楠原翔太,35,福岡,56,B1,5.34,28.95,4.93,25.00,14,35.14,65,27.27,
2026-07-22,大村,7,3,5111,三村岳人,26,岡山,52,A2,6.03,47.44,6.07,46.67,64,22.86,14,50.00,
