日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-17,大村,1,1,3406,中里英夫,58,群馬,53,B1,5.53,34.19,5.56,33.33,77,26.32,24,37.14,11
2026-09-17,大村,1,2,5198,奥村明日,24,福岡,46,B1,5.74,42.62,4.28,11.11,39,27.27,67,39.13,7
2026-09-17,大村,1,3,4293,鈴木智啓,41,愛知,59,B1,4.86,26.61,4.10,23.08,75,27.14,14,38.46,9
2026-09-17,大村,1,4,4895,門間雄大,35,東京,55,A2,5.00,23.47,6.08,33.33,68,33.33,22,14.55,6
2026-09-17,大村,1,5,5060,数原魁,29,兵庫,52,A2,5.89,39.81,5.48,31.03,37,47.14,52,24.07,10
2026-09-17,大村,1,6,3976,内田圭,49,山口,53,B1,3.88,21.11,3.09,15.15,21,20.00,83,24.49,8
2026-09-17,大村,2,1,4299,中島浩哉,43,長崎,56,B1,4.53,21.92,4.83,27.93,79,27.87,47,37.14,
2026-09-17,大村,2,2,4984,森下愛梨,29,静岡,51,B1,4.71,27.17,5.24,27.59,74,37.33,30,16.33,7
2026-09-17,大村,2,3,5161,登玉隼百,27,兵庫,53,A2,5.83,43.14,5.30,39.39,38,43.84,86,26.42,11
2026-09-17,大村,2,4,3419,栗原謙治,56,群馬,56,B2,2.11,0.00,0.00,0.00,16,47.37,21,27.78,8
2026-09-17,大村,2,5,4350,篠崎元志,40,福岡,53,A1,8.02,64.52,6.89,39.47,17,39.13,66,35.71,12
2026-09-17,大村,2,6,3878,胡本悟志,49,山口,51,B1,4.24,17.65,4.39,21.05,67,15.87,81,38.03,10
2026-09-17,大村,3,1,3920,正木聖賢,51,広島,52,B1,4.57,30.00,5.89,48.65,15,15.38,19,31.88,9
2026-09-17,大村,3,2,4457,神田達也,40,愛知,52,B1,4.43,24.64,4.60,33.33,33,34.33,61,16.33,8
