日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-27,芦屋,1,1,3746,岡瀬正人,51,岡山,53,A2,5.70,36.15,5.88,41.18,44,32.39,32,30.00,2364214     12
2026-07-27,芦屋,1,2,3305,小野信樹,58,岡山,53,B1,4.04,20.27,4.19,26.92,58,22.03,57,37.14,3 64565      7
2026-07-27,芦屋,1,3,4336,松田竜馬,42,福岡,54,B1,4.70,26.60,5.20,27.78,56,45.00,17,35.94,1 415224    10
2026-07-27,芦屋,1,4,5283,植木美帆,22,東京,48,B2,2.36,4.11,0.83,0.00,39,40.00,70,34.38,6 64245      6
2026-07-27,芦屋,1,5,5100,栗原一馬,29,群馬,57,B1,4.66,28.57,0.00,0.00,28,30.14,48,22.50,3 3F6 3      7
2026-07-27,芦屋,1,6,4660,宇田川信,35,東京,53,B1,4.15,22.50,0.00,0.00,37,32.43,58,32.20,4 656 33     9
2026-07-27,芦屋,2,1,4420,津久井拓,38,群馬,53,A2,5.86,38.17,5.95,40.00,31,38.36,65,26.98,26125 11    11
2026-07-27,芦屋,2,2,3282,池本輝明,59,広島,52,B1,4.73,26.92,5.33,29.17,24,20.90,35,37.88,325 444      9
2026-07-27,芦屋,2,3,4562,阪本勇介,38,岡山,54,B1,4.87,24.30,4.04,15.38,22,41.67,63,33.87,6 542 26     7
2026-07-27,芦屋,2,4,3623,深川真二,52,佐賀,51,A1,7.57,64.10,7.53,63.16,9,27.27,18,26.47,1F2 1 23     9
2026-07-27,芦屋,2,5,3584,佐々木英,53,広島,54,B1,5.03,34.31,4.29,25.00,20,16.67,33,33.85,331 5224    11
2026-07-27,芦屋,2,6,5248,本田愛,24,静岡,48,B1,4.78,25.29,4.38,37.50,53,30.65,25,33.33,6 664 62     8
2026-07-27,芦屋,3,1,3582,吉川昭男,53,滋賀,54,A2,6.08,45.71,6.23,46.81,48,38.10,52,26.98,4114113     12
2026-07-27,芦屋,3,2,4969,町田洸希,35,長崎,53,B1,4.51,20.65,4.29,26.47,54,33.33,14,46.88,2 524 16    11
