日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-23,大村,1,1,4301,関裕也,43,福岡,54,B1,4.64,22.86,5.90,44.90,73,9.68,41,20.00,5            6
2026-07-23,大村,1,2,4053,芦澤望,48,東京,58,A2,5.45,37.21,5.73,46.15,69,39.53,73,48.48,56           9
2026-07-23,大村,1,3,4475,末永祐輝,38,山口,54,A1,5.74,35.54,3.25,0.00,38,45.45,74,28.13,41          11
2026-07-23,大村,1,4,5384,八戸琉楓,21,長崎,52,B2,1.87,2.60,1.40,0.00,75,21.88,83,28.00,5            8
2026-07-23,大村,1,5,4981,牧山敦也,29,佐賀,52,B1,4.90,22.47,5.11,26.32,37,36.36,54,38.71,3            7
2026-07-23,大村,1,6,3313,本吉正樹,60,東京,56,B1,4.42,25.00,3.14,14.29,11,13.16,52,14.71,5            8
2026-07-23,大村,2,1,5261,岡暢祐,28,長崎,52,B1,4.26,21.25,3.65,17.98,72,10.00,78,25.00,6            7
2026-07-23,大村,2,2,4977,馬野耀,32,大阪,55,A2,6.00,38.10,6.52,44.00,26,31.58,20,42.42,1           12
2026-07-23,大村,2,3,5313,鈴木唯央,25,群馬,52,B1,4.58,18.75,0.00,0.00,80,29.41,13,25.00,6           11
2026-07-23,大村,2,4,3945,橋口真樹,50,愛知,52,B1,4.63,23.46,4.93,35.71,34,48.57,57,31.25,6            9
2026-07-23,大村,2,5,4025,山本隆幸,48,兵庫,54,A1,7.20,55.00,7.06,41.18,81,36.84,26,24.24,34           8
2026-07-23,大村,2,6,3888,山本英志,51,東京,50,A2,6.11,42.96,5.13,18.75,66,20.51,21,25.00,15          10
2026-07-23,大村,3,1,4245,高橋直哉,44,東京,53,B1,4.33,19.74,3.43,0.00,40,28.57,79,38.89,54
2026-07-23,大村,3,2,4518,大須賀友,39,愛知,51,A1,6.76,52.63,7.44,64.44,29,39.47,17,38.71,15          12
2026-07-23,大村,3,3,5102,原田雄次,28,福岡,52,B1,4.91,28.09,6.50,57.14,17,53.13,24,45.16,23
2026-07-23,大村,3,4,4437,中田元泰,40,香川,56,A2,5.96,46.02,4.60,40.00,74,29.73,32,40.63,1           10
2026-07-23,大村,3,5,5111,三村岳人,26,岡山,52,A2,6.03,47.44,6.07,46.67,64,22.86,14,50.00,3           11
2026-07-23,大村,3,6,3773,津留浩一,52,長崎,58,B1,3.86,18.18,4.98,35.34,51,21.05,29,33.33,1            9
2026-07-23,大村,4,1,4329,小松卓司,43,福岡,52,B1,4.97,24.73,4.19,21.62,35,23.68,81,48.48,3           10
2026-07-23,大村,4,2,4821,妻鳥晋也,34,香川,57,B1,5.26,36.84,4.52,28.00,39,35.14,11,36.11,63
2026-07-23,大村,4,3,4808,松尾拓,37,三重,50,A2,5.94,39.60,6.64,53.57,59,56.67,53,17.14,2           12
2026-07-23,大村,4,4,3256,三角哲男,59,東京,52,A1,6.19,46.09,0.00,0.00,44,54.29,23,12.50,16          11
2026-07-23,大村,4,5,5374,木山大聖,23,岡山,50,B1,2.84,5.33,2.63,8.33,79,34.29,84,18.52,4            9
2026-07-23,大村,4,6,4232,笠雅雄,43,福岡,56,B1,6.13,43.30,6.60,40.00,49,38.89,64,35.48,13
2026-07-23,大村,5,1,4679,植田太一,37,福岡,60,A2,5.91,43.28,5.85,40.74,16,32.35,36,34.29,6            9
2026-07-23,大村,5,2,5331,佐藤永梧,22,東京,55,B1,4.82,35.44,3.50,20.00,18,21.05,45,36.11,55
2026-07-23,大村,5,3,5345,牧村俊輝,23,愛知,52,B1,3.23,9.09,3.72,11.11,47,40.63,22,9.09,24
2026-07-23,大村,5,4,4171,榎幸司,43,長崎,52,A2,6.02,40.50,6.30,44.02,77,27.03,43,28.57,22          12
2026-07-23,大村,5,5,4684,楠原翔太,35,福岡,56,B1,5.34,28.95,4.93,25.00,14,35.14,65,27.27,2           11
2026-07-23,大村,5,6,4357,田中和也,42,大阪,52,A1,6.87,57.72,8.69,87.50,65,40.00,30,8.82,21          10
