日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-20,大村,1,1,5154,村松栄太,30,広島,53,B1,4.57,25.93,5.85,37.04,76,31.88,68,35.38,1 5136      10
2026-09-20,大村,1,2,5314,中曽瑠華,26,東京,51,B1,3.27,10.23,3.25,0.00,66,26.47,50,46.15,6 656        6
2026-09-20,大村,1,3,4895,門間雄大,35,東京,55,A2,5.00,23.47,6.08,33.33,68,33.33,22,14.55,266 5        8
2026-09-20,大村,1,4,3406,中里英夫,58,群馬,53,B1,5.53,34.19,5.56,33.33,77,26.32,24,37.14,562 2        5
2026-09-20,大村,1,5,3265,今村暢孝,61,福岡,51,A2,5.99,42.39,6.77,59.38,52,36.00,64,38.57,444 2        7
2026-09-20,大村,1,6,4293,鈴木智啓,41,愛知,59,B1,4.86,26.61,4.10,23.08,75,27.14,14,38.46,451 5        9
2026-09-20,大村,2,1,4457,神田達也,40,愛知,52,B1,4.43,24.64,4.60,33.33,33,34.33,61,16.33,616 4        6
2026-09-20,大村,2,2,4549,小林文彦,38,福岡,53,A2,6.15,43.43,5.45,36.36,24,42.65,78,27.78,651 2        8
2026-09-20,大村,2,3,5006,久保原秀,30,群馬,56,B1,2.66,7.61,4.11,22.22,56,34.72,27,31.88,3 355        7
2026-09-20,大村,2,4,4788,小池哲也,37,大阪,54,A2,5.41,31.67,5.63,33.33,71,24.24,26,24.07,2 543        9
2026-09-20,大村,2,5,3776,横井健太,51,愛知,58,B1,3.15,9.57,3.29,7.89,40,30.56,23,25.00,3 564        6
2026-09-20,大村,2,6,5060,数原魁,29,兵庫,52,A2,5.89,39.81,5.48,31.03,37,47.14,52,24.07,162 13      10
2026-09-20,大村,3,1,4219,本岡勝利,44,広島,52,B1,3.87,9.33,2.71,5.88,14,31.17,69,37.14,4 535        8
2026-09-20,大村,3,2,4041,小林基樹,47,山口,54,B1,3.97,17.20,3.95,19.05,25,30.56,13,20.37,6 255        7
2026-09-20,大村,3,3,4754,松尾充,38,三重,51,A2,6.47,45.59,6.24,47.06,32,26.98,41,16.33,343 6        9
2026-09-20,大村,3,4,4471,新田泰章,39,広島,52,A1,6.46,49.26,6.71,45.16,35,14.75,53,25.00,166313      10
2026-09-20,大村,3,5,4984,森下愛梨,29,静岡,51,B1,4.71,27.17,5.24,27.59,74,37.33,30,16.33,454 43
2026-09-20,大村,3,6,5157,市川健太,28,滋賀,55,B1,4.51,29.91,0.00,0.00,11,13.85,44,29.51,1 4314      12
2026-09-20,大村,4,1,4379,桑島和宏,42,東京,58,A2,6.00,35.34,5.58,41.67,30,19.70,58,30.16,3 1436      10
2026-09-20,大村,4,2,3419,栗原謙治,56,群馬,56,B2,2.11,0.00,0.00,0.00,16,47.37,21,27.78,65666
