race_id,bet_type,combo,odds,fetched_at
012026062906,2t,1-2,1.3,2026-06-29 12:48:39
012026062906,2t,1-3,16.3,2026-06-29 12:48:39
012026062906,2t,1-4,27.9,2026-06-29 12:48:39
012026062906,2t,1-5,13.0,2026-06-29 12:48:39
012026062906,2t,1-6,32.6,2026-06-29 12:48:39
012026062906,2t,2-1,39.1,2026-06-29 12:48:39
012026062906,2t,2-3,195.7,2026-06-29 12:48:39
012026062906,2t,2-4,0.0,2026-06-29 12:48:39
012026062906,2t,2-5,48.9,2026-06-29 12:48:39
012026062906,2t,2-6,0.0,2026-06-29 12:48:39
012026062906,2t,3-1,48.9,2026-06-29 12:48:39
012026062906,2t,3-2,195.7,2026-06-29 12:48:39
012026062906,2t,3-4,195.7,2026-06-29 12:48:39
012026062906,2t,3-5,97.8,2026-06-29 12:48:39
012026062906,2t,3-6,195.7,2026-06-29 12:48:39
012026062906,2t,4-1,39.1,2026-06-29 12:48:39
012026062906,2t,4-2,0.0,2026-06-29 12:48:39
012026062906,2t,4-3,27.9,2026-06-29 12:48:39
012026062906,2t,4-5,13.9,2026-06-29 12:48:39
012026062906,2t,4-6,24.4,2026-06-29 12:48:39
012026062906,2t,5-1,24.4,2026-06-29 12:48:39
012026062906,2t,5-2,39.1,2026-06-29 12:48:39
012026062906,2t,5-3,97.8,2026-06-29 12:48:39
012026062906,2t,5-4,97.8,2026-06-29 12:48:39
012026062906,2t,5-6,195.7,2026-06-29 12:48:39
012026062906,2t,6-1,97.8,2026-06-29 12:48:39
012026062906,2t,6-2,195.7,2026-06-29 12:48:39
012026062906,2t,6-3,0.0,2026-06-29 12:48:39
012026062906,2t,6-4,0.0,2026-06-29 12:48:39
012026062906,2t,6-5,195.7,2026-06-29 12:48:39
012026062906,3t,1-2-3,11.0,2026-06-29 12:48:39
012026062906,3t,1-2-4,7.2,2026-06-29 12:48:39
012026062906,3t,1-2-5,21.3,2026-06-29 12:48:39
012026062906,3t,1-2-6,11.0,2026-06-29 12:48:39
012026062906,3t,1-3-2,28.2,2026-06-29 12:48:39
012026062906,3t,1-3-4,31.4,2026-06-29 12:48:39
