race_id,bet_type,combo,odds,fetched_at
012026062806,2t,1-2,14.9,2026-06-28 12:44:35
012026062806,2t,1-3,14.9,2026-06-28 12:44:35
012026062806,2t,1-4,1.8,2026-06-28 12:44:35
012026062806,2t,1-5,16.7,2026-06-28 12:44:35
012026062806,2t,1-6,19.1,2026-06-28 12:44:35
012026062806,2t,2-1,44.7,2026-06-28 12:44:35
012026062806,2t,2-3,0.0,2026-06-28 12:44:35
012026062806,2t,2-4,134.2,2026-06-28 12:44:35
012026062806,2t,2-5,0.0,2026-06-28 12:44:35
012026062806,2t,2-6,0.0,2026-06-28 12:44:35
012026062806,2t,3-1,12.2,2026-06-28 12:44:35
012026062806,2t,3-2,67.1,2026-06-28 12:44:35
012026062806,2t,3-4,22.3,2026-06-28 12:44:35
012026062806,2t,3-5,22.3,2026-06-28 12:44:35
012026062806,2t,3-6,0.0,2026-06-28 12:44:35
012026062806,2t,4-1,6.7,2026-06-28 12:44:35
012026062806,2t,4-2,134.2,2026-06-28 12:44:35
012026062806,2t,4-3,134.2,2026-06-28 12:44:35
012026062806,2t,4-5,44.7,2026-06-28 12:44:35
012026062806,2t,4-6,67.1,2026-06-28 12:44:35
012026062806,2t,5-1,26.8,2026-06-28 12:44:35
012026062806,2t,5-2,134.2,2026-06-28 12:44:35
012026062806,2t,5-3,134.2,2026-06-28 12:44:35
012026062806,2t,5-4,134.2,2026-06-28 12:44:35
012026062806,2t,5-6,134.2,2026-06-28 12:44:35
012026062806,2t,6-1,33.5,2026-06-28 12:44:35
012026062806,2t,6-2,134.2,2026-06-28 12:44:35
012026062806,2t,6-3,44.7,2026-06-28 12:44:35
012026062806,2t,6-4,67.1,2026-06-28 12:44:35
012026062806,2t,6-5,0.0,2026-06-28 12:44:35
012026062806,3t,1-2-3,70.3,2026-06-28 12:44:35
012026062806,3t,1-2-4,53.7,2026-06-28 12:44:35
012026062806,3t,1-2-5,37.3,2026-06-28 12:44:35
012026062806,3t,1-2-6,50.8,2026-06-28 12:44:35
012026062806,3t,1-3-2,55.4,2026-06-28 12:44:35
012026062806,3t,1-3-4,15.6,2026-06-28 12:44:35
012026062806,3t,1-3-5,31.8,2026-06-28 12:44:35
012026062806,3t,1-3-6,31.2,2026-06-28 12:44:35
012026062806,3t,1-4-2,26.8,2026-06-28 12:44:35
012026062806,3t,1-4-3,8.8,2026-06-28 12:44:35
012026062806,3t,1-4-5,14.2,2026-06-28 12:44:35
012026062806,3t,1-4-6,12.6,2026-06-28 12:44:35
012026062806,3t,1-5-2,60.9,2026-06-28 12:44:35
012026062806,3t,1-5-3,53.7,2026-06-28 12:44:35
012026062806,3t,1-5-4,51.5,2026-06-28 12:44:35
012026062806,3t,1-5-6,69.0,2026-06-28 12:44:35
012026062806,3t,1-6-2,57.1,2026-06-28 12:44:35
012026062806,3t,1-6-3,43.0,2026-06-28 12:44:35
012026062806,3t,1-6-4,34.1,2026-06-28 12:44:35
012026062806,3t,1-6-5,69.0,2026-06-28 12:44:35
012026062806,3t,2-1-3,203.2,2026-06-28 12:44:35
012026062806,3t,2-1-4,159.0,2026-06-28 12:44:35
012026062806,3t,2-1-5,104.5,2026-06-28 12:44:35
012026062806,3t,2-1-6,152.4,2026-06-28 12:44:35
012026062806,3t,2-3-1,228.6,2026-06-28 12:44:35
012026062806,3t,2-3-4,332.5,2026-06-28 12:44:35
012026062806,3t,2-3-5,166.2,2026-06-28 12:44:35
012026062806,3t,2-3-6,203.2,2026-06-28 12:44:35
012026062806,3t,2-4-1,140.6,2026-06-28 12:44:35
012026062806,3t,2-4-3,332.5,2026-06-28 12:44:35
012026062806,3t,2-4-5,365.7,2026-06-28 12:44:35
012026062806,3t,2-4-6,609.6,2026-06-28 12:44:35
012026062806,3t,2-5-1,146.3,2026-06-28 12:44:35
012026062806,3t,2-5-3,243.8,2026-06-28 12:44:35
012026062806,3t,2-5-4,406.4,2026-06-28 12:44:35
012026062806,3t,2-5-6,304.8,2026-06-28 12:44:35
012026062806,3t,2-6-1,261.2,2026-06-28 12:44:35
012026062806,3t,2-6-3,731.5,2026-06-28 12:44:35
012026062806,3t,2-6-4,522.5,2026-06-28 12:44:35
012026062806,3t,2-6-5,731.5,2026-06-28 12:44:35
012026062806,3t,3-1-2,261.2,2026-06-28 12:44:35
012026062806,3t,3-1-4,57.1,2026-06-28 12:44:35
012026062806,3t,3-1-5,74.6,2026-06-28 12:44:35
012026062806,3t,3-1-6,140.6,2026-06-28 12:44:35
012026062806,3t,3-2-1,192.5,2026-06-28 12:44:35
012026062806,3t,3-2-4,146.3,2026-06-28 12:44:35
012026062806,3t,3-2-5,182.8,2026-06-28 12:44:35
012026062806,3t,3-2-6,304.8,2026-06-28 12:44:35
012026062806,3t,3-4-1,85.0,2026-06-28 12:44:35
012026062806,3t,3-4-2,130.6,2026-06-28 12:44:35
012026062806,3t,3-4-5,174.1,2026-06-28 12:44:35
012026062806,3t,3-4-6,174.1,2026-06-28 12:44:35
012026062806,3t,3-5-1,85.0,2026-06-28 12:44:35
012026062806,3t,3-5-2,98.8,2026-06-28 12:44:35
012026062806,3t,3-5-4,174.1,2026-06-28 12:44:35
012026062806,3t,3-5-6,215.1,2026-06-28 12:44:35
012026062806,3t,3-6-1,243.8,2026-06-28 12:44:35
012026062806,3t,3-6-2,332.5,2026-06-28 12:44:35
012026062806,3t,3-6-4,243.8,2026-06-28 12:44:35
012026062806,3t,3-6-5,457.2,2026-06-28 12:44:35
012026062806,3t,4-1-2,66.5,2026-06-28 12:44:35
012026062806,3t,4-1-3,50.1,2026-06-28 12:44:35
