race_id,bet_type,combo,odds,fetched_at
012026062806,2t,1-2,3.8,2026-06-28 17:54:28
012026062806,2t,1-3,4.5,2026-06-28 17:54:28
012026062806,2t,1-4,3.3,2026-06-28 17:54:28
012026062806,2t,1-5,14.3,2026-06-28 17:54:28
012026062806,2t,1-6,11.0,2026-06-28 17:54:28
012026062806,2t,2-1,28.9,2026-06-28 17:54:28
012026062806,2t,2-3,97.5,2026-06-28 17:54:28
012026062806,2t,2-4,111.4,2026-06-28 17:54:28
012026062806,2t,2-5,156.0,2026-06-28 17:54:28
012026062806,2t,2-6,222.9,2026-06-28 17:54:28
012026062806,2t,3-1,26.0,2026-06-28 17:54:28
012026062806,2t,3-2,82.1,2026-06-28 17:54:28
012026062806,2t,3-4,44.5,2026-06-28 17:54:28
012026062806,2t,3-5,91.8,2026-06-28 17:54:28
012026062806,2t,3-6,156.0,2026-06-28 17:54:28
012026062806,2t,4-1,12.6,2026-06-28 17:54:28
012026062806,2t,4-2,62.4,2026-06-28 17:54:28
012026062806,2t,4-3,65.0,2026-06-28 17:54:28
012026062806,2t,4-5,57.8,2026-06-28 17:54:28
012026062806,2t,4-6,45.9,2026-06-28 17:54:28
012026062806,2t,5-1,55.7,2026-06-28 17:54:28
012026062806,2t,5-2,222.9,2026-06-28 17:54:28
012026062806,2t,5-3,390.1,2026-06-28 17:54:28
012026062806,2t,5-4,111.4,2026-06-28 17:54:28
012026062806,2t,5-6,222.9,2026-06-28 17:54:28
012026062806,2t,6-1,35.4,2026-06-28 17:54:28
012026062806,2t,6-2,156.0,2026-06-28 17:54:28
012026062806,2t,6-3,141.8,2026-06-28 17:54:28
012026062806,2t,6-4,111.4,2026-06-28 17:54:28
012026062806,2t,6-5,222.9,2026-06-28 17:54:28
012026062806,3t,1-2-3,15.5,2026-06-28 17:54:28
012026062806,3t,1-2-4,15.5,2026-06-28 17:54:28
012026062806,3t,1-2-5,36.8,2026-06-28 17:54:28
012026062806,3t,1-2-6,37.5,2026-06-28 17:54:28
012026062806,3t,1-3-2,15.7,2026-06-28 17:54:28
012026062806,3t,1-3-4,8.1,2026-06-28 17:54:28
012026062806,3t,1-3-5,21.1,2026-06-28 17:54:28
012026062806,3t,1-3-6,18.9,2026-06-28 17:54:28
012026062806,3t,1-4-2,13.9,2026-06-28 17:54:28
012026062806,3t,1-4-3,8.2,2026-06-28 17:54:28
012026062806,3t,1-4-5,15.2,2026-06-28 17:54:28
012026062806,3t,1-4-6,14.4,2026-06-28 17:54:28
012026062806,3t,1-5-2,66.8,2026-06-28 17:54:28
012026062806,3t,1-5-3,51.2,2026-06-28 17:54:28
012026062806,3t,1-5-4,35.9,2026-06-28 17:54:28
012026062806,3t,1-5-6,69.4,2026-06-28 17:54:28
012026062806,3t,1-6-2,52.3,2026-06-28 17:54:28
012026062806,3t,1-6-3,34.0,2026-06-28 17:54:28
012026062806,3t,1-6-4,30.7,2026-06-28 17:54:28
012026062806,3t,1-6-5,73.6,2026-06-28 17:54:28
012026062806,3t,2-1-3,148.8,2026-06-28 17:54:28
012026062806,3t,2-1-4,172.3,2026-06-28 17:54:28
012026062806,3t,2-1-5,271.4,2026-06-28 17:54:28
012026062806,3t,2-1-6,264.4,2026-06-28 17:54:28
012026062806,3t,2-3-1,214.2,2026-06-28 17:54:28
012026062806,3t,2-3-4,432.3,2026-06-28 17:54:28
012026062806,3t,2-3-5,587.0,2026-06-28 17:54:28
012026062806,3t,2-3-6,617.1,2026-06-28 17:54:28
012026062806,3t,2-4-1,227.7,2026-06-28 17:54:28
012026062806,3t,2-4-3,465.8,2026-06-28 17:54:28
012026062806,3t,2-4-5,587.0,2026-06-28 17:54:28
012026062806,3t,2-4-6,714.8,2026-06-28 17:54:28
012026062806,3t,2-5-1,424.7,2026-06-28 17:54:28
012026062806,3t,2-5-3,714.8,2026-06-28 17:54:28
012026062806,3t,2-5-4,902.5,2026-06-28 17:54:28
012026062806,3t,2-5-6,902.5,2026-06-28 17:54:28
012026062806,3t,2-6-1,523.2,2026-06-28 17:54:28
012026062806,3t,2-6-3,1093.0,2026-06-28 17:54:28
012026062806,3t,2-6-4,891.3,2026-06-28 17:54:28
012026062806,3t,2-6-5,1504.0,2026-06-28 17:54:28
012026062806,3t,3-1-2,132.2,2026-06-28 17:54:28
012026062806,3t,3-1-4,79.0,2026-06-28 17:54:28
012026062806,3t,3-1-5,135.9,2026-06-28 17:54:28
012026062806,3t,3-1-6,169.0,2026-06-28 17:54:28
012026062806,3t,3-2-1,231.4,2026-06-28 17:54:28
012026062806,3t,3-2-4,320.9,2026-06-28 17:54:28
