race_id,bet_type,combo,odds,fetched_at
012026062706,2t,1-2,6.8,2026-06-27 12:36:15
012026062706,2t,1-3,6.8,2026-06-27 12:36:15
012026062706,2t,1-4,4.5,2026-06-27 12:36:15
012026062706,2t,1-5,17.0,2026-06-27 12:36:15
012026062706,2t,1-6,34.1,2026-06-27 12:36:15
012026062706,2t,2-1,11.3,2026-06-27 12:36:15
012026062706,2t,2-3,34.1,2026-06-27 12:36:15
012026062706,2t,2-4,17.0,2026-06-27 12:36:15
012026062706,2t,2-5,68.2,2026-06-27 12:36:15
012026062706,2t,2-6,68.2,2026-06-27 12:36:15
012026062706,2t,3-1,22.7,2026-06-27 12:36:15
012026062706,2t,3-2,68.2,2026-06-27 12:36:15
012026062706,2t,3-4,0.0,2026-06-27 12:36:15
012026062706,2t,3-5,34.1,2026-06-27 12:36:15
012026062706,2t,3-6,68.2,2026-06-27 12:36:15
012026062706,2t,4-1,6.2,2026-06-27 12:36:15
012026062706,2t,4-2,11.3,2026-06-27 12:36:15
012026062706,2t,4-3,0.0,2026-06-27 12:36:15
012026062706,2t,4-5,17.0,2026-06-27 12:36:15
012026062706,2t,4-6,68.2,2026-06-27 12:36:15
012026062706,2t,5-1,0.0,2026-06-27 12:36:15
012026062706,2t,5-2,34.1,2026-06-27 12:36:15
012026062706,2t,5-3,0.0,2026-06-27 12:36:15
012026062706,2t,5-4,0.0,2026-06-27 12:36:15
012026062706,2t,5-6,0.0,2026-06-27 12:36:15
012026062706,2t,6-1,0.0,2026-06-27 12:36:15
012026062706,2t,6-2,34.1,2026-06-27 12:36:15
012026062706,2t,6-3,68.2,2026-06-27 12:36:15
012026062706,2t,6-4,34.1,2026-06-27 12:36:15
012026062706,2t,6-5,0.0,2026-06-27 12:36:15
012026062706,3t,1-2-3,29.1,2026-06-27 12:36:15
012026062706,3t,1-2-4,16.0,2026-06-27 12:36:15
012026062706,3t,1-2-5,33.1,2026-06-27 12:36:15
012026062706,3t,1-2-6,36.8,2026-06-27 12:36:15
012026062706,3t,1-3-2,46.0,2026-06-27 12:36:15
012026062706,3t,1-3-4,30.3,2026-06-27 12:36:15
012026062706,3t,1-3-5,70.1,2026-06-27 12:36:15
012026062706,3t,1-3-6,117.8,2026-06-27 12:36:15
012026062706,3t,1-4-2,13.1,2026-06-27 12:36:15
012026062706,3t,1-4-3,27.7,2026-06-27 12:36:15
012026062706,3t,1-4-5,29.7,2026-06-27 12:36:15
012026062706,3t,1-4-6,49.9,2026-06-27 12:36:15
012026062706,3t,1-5-2,56.6,2026-06-27 12:36:15
012026062706,3t,1-5-3,68.5,2026-06-27 12:36:15
012026062706,3t,1-5-4,75.5,2026-06-27 12:36:15
012026062706,3t,1-5-6,105.2,2026-06-27 12:36:15
012026062706,3t,1-6-2,117.8,2026-06-27 12:36:15
012026062706,3t,1-6-3,147.3,2026-06-27 12:36:15
012026062706,3t,1-6-4,98.2,2026-06-27 12:36:15
012026062706,3t,1-6-5,163.6,2026-06-27 12:36:15
012026062706,3t,2-1-3,113.3,2026-06-27 12:36:15
012026062706,3t,2-1-4,54.5,2026-06-27 12:36:15
012026062706,3t,2-1-5,98.2,2026-06-27 12:36:15
012026062706,3t,2-1-6,117.8,2026-06-27 12:36:15
012026062706,3t,2-3-1,294.6,2026-06-27 12:36:15
012026062706,3t,2-3-4,196.4,2026-06-27 12:36:15
012026062706,3t,2-3-5,140.2,2026-06-27 12:36:15
012026062706,3t,2-3-6,173.2,2026-06-27 12:36:15
012026062706,3t,2-4-1,95.0,2026-06-27 12:36:15
012026062706,3t,2-4-3,210.4,2026-06-27 12:36:15
012026062706,3t,2-4-5,117.8,2026-06-27 12:36:15
012026062706,3t,2-4-6,196.4,2026-06-27 12:36:15
012026062706,3t,2-5-1,196.4,2026-06-27 12:36:15
012026062706,3t,2-5-3,184.1,2026-06-27 12:36:15
012026062706,3t,2-5-4,210.4,2026-06-27 12:36:15
012026062706,3t,2-5-6,226.6,2026-06-27 12:36:15
012026062706,3t,2-6-1,163.6,2026-06-27 12:36:15
012026062706,3t,2-6-3,327.3,2026-06-27 12:36:15
012026062706,3t,2-6-4,294.6,2026-06-27 12:36:15
012026062706,3t,2-6-5,294.6,2026-06-27 12:36:15
012026062706,3t,3-1-2,117.8,2026-06-27 12:36:15
012026062706,3t,3-1-4,73.6,2026-06-27 12:36:15
012026062706,3t,3-1-5,71.8,2026-06-27 12:36:15
012026062706,3t,3-1-6,98.2,2026-06-27 12:36:15
012026062706,3t,3-2-1,210.4,2026-06-27 12:36:15
012026062706,3t,3-2-4,163.6,2026-06-27 12:36:15
012026062706,3t,3-2-5,113.3,2026-06-27 12:36:15
012026062706,3t,3-2-6,184.1,2026-06-27 12:36:15
012026062706,3t,3-4-1,101.5,2026-06-27 12:36:15
012026062706,3t,3-4-2,109.1,2026-06-27 12:36:15
012026062706,3t,3-4-5,109.1,2026-06-27 12:36:15
012026062706,3t,3-4-6,173.2,2026-06-27 12:36:15
012026062706,3t,3-5-1,92.0,2026-06-27 12:36:15
012026062706,3t,3-5-2,86.6,2026-06-27 12:36:15
012026062706,3t,3-5-4,147.3,2026-06-27 12:36:15
012026062706,3t,3-5-6,491.0,2026-06-27 12:36:15
012026062706,3t,3-6-1,173.2,2026-06-27 12:36:15
012026062706,3t,3-6-2,368.2,2026-06-27 12:36:15
012026062706,3t,3-6-4,294.6,2026-06-27 12:36:15
012026062706,3t,3-6-5,982.0,2026-06-27 12:36:15
012026062706,3t,4-1-2,14.6,2026-06-27 12:36:15
012026062706,3t,4-1-3,35.0,2026-06-27 12:36:15
012026062706,3t,4-1-5,26.3,2026-06-27 12:36:15
012026062706,3t,4-1-6,35.0,2026-06-27 12:36:15
012026062706,3t,4-2-1,52.6,2026-06-27 12:36:15
012026062706,3t,4-2-3,105.2,2026-06-27 12:36:15
012026062706,3t,4-2-5,66.9,2026-06-27 12:36:15
012026062706,3t,4-2-6,109.1,2026-06-27 12:36:15
012026062706,3t,4-3-1,89.2,2026-06-27 12:36:15
012026062706,3t,4-3-2,147.3,2026-06-27 12:36:15
012026062706,3t,4-3-5,184.1,2026-06-27 12:36:15
012026062706,3t,4-3-6,122.7,2026-06-27 12:36:15
012026062706,3t,4-5-1,31.0,2026-06-27 12:36:15
012026062706,3t,4-5-2,109.1,2026-06-27 12:36:15
012026062706,3t,4-5-3,113.3,2026-06-27 12:36:15
012026062706,3t,4-5-6,86.6,2026-06-27 12:36:15
012026062706,3t,4-6-1,147.3,2026-06-27 12:36:15
012026062706,3t,4-6-2,105.2,2026-06-27 12:36:15
012026062706,3t,4-6-3,140.2,2026-06-27 12:36:15
012026062706,3t,4-6-5,105.2,2026-06-27 12:36:15
012026062706,3t,5-1-2,117.8,2026-06-27 12:36:15
012026062706,3t,5-1-3,117.8,2026-06-27 12:36:15
012026062706,3t,5-1-4,75.5,2026-06-27 12:36:15
012026062706,3t,5-1-6,77.5,2026-06-27 12:36:15
012026062706,3t,5-2-1,133.9,2026-06-27 12:36:15
012026062706,3t,5-2-3,155.0,2026-06-27 12:36:15
012026062706,3t,5-2-4,147.3,2026-06-27 12:36:15
012026062706,3t,5-2-6,128.0,2026-06-27 12:36:15
012026062706,3t,5-3-1,113.3,2026-06-27 12:36:15
012026062706,3t,5-3-2,122.7,2026-06-27 12:36:15
012026062706,3t,5-3-4,245.5,2026-06-27 12:36:15
012026062706,3t,5-3-6,245.5,2026-06-27 12:36:15
012026062706,3t,5-4-1,147.3,2026-06-27 12:36:15
012026062706,3t,5-4-2,173.2,2026-06-27 12:36:15
012026062706,3t,5-4-3,226.6,2026-06-27 12:36:15
012026062706,3t,5-4-6,55.5,2026-06-27 12:36:15
