race_id,bet_type,combo,odds,fetched_at
012026062706,2t,1-2,9.9,2026-06-27 15:56:45
012026062706,2t,1-3,12.6,2026-06-27 15:56:45
012026062706,2t,1-4,6.1,2026-06-27 15:56:45
012026062706,2t,1-5,10.5,2026-06-27 15:56:45
012026062706,2t,1-6,47.4,2026-06-27 15:56:45
012026062706,2t,2-1,15.8,2026-06-27 15:56:45
012026062706,2t,2-3,47.4,2026-06-27 15:56:45
012026062706,2t,2-4,21.0,2026-06-27 15:56:45
012026062706,2t,2-5,31.6,2026-06-27 15:56:45
012026062706,2t,2-6,94.8,2026-06-27 15:56:45
012026062706,2t,3-1,31.6,2026-06-27 15:56:45
012026062706,2t,3-2,63.2,2026-06-27 15:56:45
012026062706,2t,3-4,31.6,2026-06-27 15:56:45
012026062706,2t,3-5,23.7,2026-06-27 15:56:45
012026062706,2t,3-6,189.7,2026-06-27 15:56:45
012026062706,2t,4-1,8.2,2026-06-27 15:56:45
012026062706,2t,4-2,18.9,2026-06-27 15:56:45
012026062706,2t,4-3,94.8,2026-06-27 15:56:45
012026062706,2t,4-5,6.7,2026-06-27 15:56:45
012026062706,2t,4-6,31.6,2026-06-27 15:56:45
012026062706,2t,5-1,17.2,2026-06-27 15:56:45
012026062706,2t,5-2,31.6,2026-06-27 15:56:45
012026062706,2t,5-3,47.4,2026-06-27 15:56:45
012026062706,2t,5-4,47.4,2026-06-27 15:56:45
012026062706,2t,5-6,63.2,2026-06-27 15:56:45
012026062706,2t,6-1,94.8,2026-06-27 15:56:45
012026062706,2t,6-2,63.2,2026-06-27 15:56:45
012026062706,2t,6-3,94.8,2026-06-27 15:56:45
012026062706,2t,6-4,63.2,2026-06-27 15:56:45
012026062706,2t,6-5,94.8,2026-06-27 15:56:45
012026062706,3t,1-2-3,28.9,2026-06-27 15:56:45
012026062706,3t,1-2-4,21.2,2026-06-27 15:56:45
012026062706,3t,1-2-5,34.0,2026-06-27 15:56:45
012026062706,3t,1-2-6,41.4,2026-06-27 15:56:45
012026062706,3t,1-3-2,39.7,2026-06-27 15:56:45
012026062706,3t,1-3-4,28.6,2026-06-27 15:56:45
012026062706,3t,1-3-5,51.3,2026-06-27 15:56:45
012026062706,3t,1-3-6,87.4,2026-06-27 15:56:45
012026062706,3t,1-4-2,17.7,2026-06-27 15:56:45
012026062706,3t,1-4-3,27.2,2026-06-27 15:56:45
012026062706,3t,1-4-5,17.3,2026-06-27 15:56:45
012026062706,3t,1-4-6,37.1,2026-06-27 15:56:45
012026062706,3t,1-5-2,51.6,2026-06-27 15:56:45
012026062706,3t,1-5-3,49.7,2026-06-27 15:56:45
012026062706,3t,1-5-4,57.6,2026-06-27 15:56:45
012026062706,3t,1-5-6,92.5,2026-06-27 15:56:45
012026062706,3t,1-6-2,63.6,2026-06-27 15:56:45
012026062706,3t,1-6-3,69.1,2026-06-27 15:56:45
012026062706,3t,1-6-4,78.7,2026-06-27 15:56:45
012026062706,3t,1-6-5,118.7,2026-06-27 15:56:45
012026062706,3t,2-1-3,106.0,2026-06-27 15:56:45
012026062706,3t,2-1-4,63.1,2026-06-27 15:56:45
012026062706,3t,2-1-5,89.3,2026-06-27 15:56:45
012026062706,3t,2-1-6,159.1,2026-06-27 15:56:45
012026062706,3t,2-3-1,176.8,2026-06-27 15:56:45
012026062706,3t,2-3-4,172.9,2026-06-27 15:56:45
012026062706,3t,2-3-5,162.3,2026-06-27 15:56:45
012026062706,3t,2-3-6,120.5,2026-06-27 15:56:45
012026062706,3t,2-4-1,107.5,2026-06-27 15:56:45
012026062706,3t,2-4-3,172.9,2026-06-27 15:56:45
012026062706,3t,2-4-5,122.4,2026-06-27 15:56:45
012026062706,3t,2-4-6,159.1,2026-06-27 15:56:45
012026062706,3t,2-5-1,162.3,2026-06-27 15:56:45
012026062706,3t,2-5-3,209.3,2026-06-27 15:56:45
012026062706,3t,2-5-4,194.0,2026-06-27 15:56:45
012026062706,3t,2-5-6,227.3,2026-06-27 15:56:45
012026062706,3t,2-6-1,189.4,2026-06-27 15:56:45
012026062706,3t,2-6-3,162.3,2026-06-27 15:56:45
012026062706,3t,2-6-4,274.3,2026-06-27 15:56:45
012026062706,3t,2-6-5,378.8,2026-06-27 15:56:45
012026062706,3t,3-1-2,107.5,2026-06-27 15:56:45
012026062706,3t,3-1-4,74.3,2026-06-27 15:56:45
012026062706,3t,3-1-5,71.0,2026-06-27 15:56:45
012026062706,3t,3-1-6,108.9,2026-06-27 15:56:45
