race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,4.3,2026-06-30 09:04:53
012026063005,2t,1-3,5.7,2026-06-30 09:04:53
012026063005,2t,1-4,0.0,2026-06-30 09:04:53
012026063005,2t,1-5,3.4,2026-06-30 09:04:53
012026063005,2t,1-6,17.2,2026-06-30 09:04:53
012026063005,2t,2-1,0.0,2026-06-30 09:04:53
012026063005,2t,2-3,0.0,2026-06-30 09:04:53
012026063005,2t,2-4,0.0,2026-06-30 09:04:53
012026063005,2t,2-5,0.0,2026-06-30 09:04:53
012026063005,2t,2-6,0.0,2026-06-30 09:04:53
012026063005,2t,3-1,0.0,2026-06-30 09:04:53
012026063005,2t,3-2,0.0,2026-06-30 09:04:53
012026063005,2t,3-4,17.2,2026-06-30 09:04:53
012026063005,2t,3-5,0.0,2026-06-30 09:04:53
012026063005,2t,3-6,0.0,2026-06-30 09:04:53
012026063005,2t,4-1,0.0,2026-06-30 09:04:53
012026063005,2t,4-2,0.0,2026-06-30 09:04:53
012026063005,2t,4-3,0.0,2026-06-30 09:04:53
012026063005,2t,4-5,17.2,2026-06-30 09:04:53
012026063005,2t,4-6,17.2,2026-06-30 09:04:53
012026063005,2t,5-1,0.0,2026-06-30 09:04:53
012026063005,2t,5-2,0.0,2026-06-30 09:04:53
012026063005,2t,5-3,0.0,2026-06-30 09:04:53
012026063005,2t,5-4,0.0,2026-06-30 09:04:53
012026063005,2t,5-6,0.0,2026-06-30 09:04:53
012026063005,2t,6-1,17.2,2026-06-30 09:04:53
012026063005,2t,6-2,8.6,2026-06-30 09:04:53
012026063005,2t,6-3,17.2,2026-06-30 09:04:53
012026063005,2t,6-4,17.2,2026-06-30 09:04:53
012026063005,2t,6-5,8.6,2026-06-30 09:04:53
012026063005,3t,1-2-3,20.4,2026-06-30 09:04:53
012026063005,3t,1-2-4,10.6,2026-06-30 09:04:53
012026063005,3t,1-2-5,14.9,2026-06-30 09:04:53
012026063005,3t,1-2-6,12.2,2026-06-30 09:04:53
012026063005,3t,1-3-2,23.0,2026-06-30 09:04:53
012026063005,3t,1-3-4,50.1,2026-06-30 09:04:53
012026063005,3t,1-3-5,42.4,2026-06-30 09:04:53
012026063005,3t,1-3-6,61.3,2026-06-30 09:04:53
012026063005,3t,1-4-2,42.4,2026-06-30 09:04:53
012026063005,3t,1-4-3,25.0,2026-06-30 09:04:53
012026063005,3t,1-4-5,69.0,2026-06-30 09:04:53
012026063005,3t,1-4-6,22.0,2026-06-30 09:04:53
012026063005,3t,1-5-2,55.2,2026-06-30 09:04:53
012026063005,3t,1-5-3,78.8,2026-06-30 09:04:53
012026063005,3t,1-5-4,92.0,2026-06-30 09:04:53
012026063005,3t,1-5-6,92.0,2026-06-30 09:04:53
012026063005,3t,1-6-2,42.4,2026-06-30 09:04:53
012026063005,3t,1-6-3,138.0,2026-06-30 09:04:53
012026063005,3t,1-6-4,32.4,2026-06-30 09:04:53
012026063005,3t,1-6-5,110.4,2026-06-30 09:04:53
012026063005,3t,2-1-3,138.0,2026-06-30 09:04:53
012026063005,3t,2-1-4,78.8,2026-06-30 09:04:53
012026063005,3t,2-1-5,78.8,2026-06-30 09:04:53
012026063005,3t,2-1-6,110.4,2026-06-30 09:04:53
012026063005,3t,2-3-1,276.0,2026-06-30 09:04:53
012026063005,3t,2-3-4,276.0,2026-06-30 09:04:53
012026063005,3t,2-3-5,276.0,2026-06-30 09:04:53
012026063005,3t,2-3-6,552.0,2026-06-30 09:04:53
012026063005,3t,2-4-1,0.0,2026-06-30 09:04:53
012026063005,3t,2-4-3,552.0,2026-06-30 09:04:53
012026063005,3t,2-4-5,276.0,2026-06-30 09:04:53
012026063005,3t,2-4-6,0.0,2026-06-30 09:04:53
012026063005,3t,2-5-1,276.0,2026-06-30 09:04:53
012026063005,3t,2-5-3,552.0,2026-06-30 09:04:53
012026063005,3t,2-5-4,184.0,2026-06-30 09:04:53
012026063005,3t,2-5-6,276.0,2026-06-30 09:04:53
012026063005,3t,2-6-1,138.0,2026-06-30 09:04:53
