race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,5.6,2026-06-30 12:35:35
012026063005,2t,1-3,10.5,2026-06-30 12:35:35
012026063005,2t,1-4,9.3,2026-06-30 12:35:35
012026063005,2t,1-5,10.5,2026-06-30 12:35:35
012026063005,2t,1-6,5.6,2026-06-30 12:35:35
012026063005,2t,2-1,0.0,2026-06-30 12:35:35
012026063005,2t,2-3,84.0,2026-06-30 12:35:35
012026063005,2t,2-4,28.0,2026-06-30 12:35:35
012026063005,2t,2-5,0.0,2026-06-30 12:35:35
012026063005,2t,2-6,84.0,2026-06-30 12:35:35
012026063005,2t,3-1,84.0,2026-06-30 12:35:35
012026063005,2t,3-2,84.0,2026-06-30 12:35:35
012026063005,2t,3-4,84.0,2026-06-30 12:35:35
012026063005,2t,3-5,84.0,2026-06-30 12:35:35
012026063005,2t,3-6,84.0,2026-06-30 12:35:35
012026063005,2t,4-1,14.0,2026-06-30 12:35:35
012026063005,2t,4-2,84.0,2026-06-30 12:35:35
012026063005,2t,4-3,12.0,2026-06-30 12:35:35
012026063005,2t,4-5,10.5,2026-06-30 12:35:35
012026063005,2t,4-6,7.6,2026-06-30 12:35:35
012026063005,2t,5-1,0.0,2026-06-30 12:35:35
012026063005,2t,5-2,0.0,2026-06-30 12:35:35
012026063005,2t,5-3,42.0,2026-06-30 12:35:35
012026063005,2t,5-4,0.0,2026-06-30 12:35:35
012026063005,2t,5-6,84.0,2026-06-30 12:35:35
012026063005,2t,6-1,28.0,2026-06-30 12:35:35
012026063005,2t,6-2,42.0,2026-06-30 12:35:35
012026063005,2t,6-3,42.0,2026-06-30 12:35:35
012026063005,2t,6-4,42.0,2026-06-30 12:35:35
012026063005,2t,6-5,42.0,2026-06-30 12:35:35
012026063005,3t,1-2-3,28.2,2026-06-30 12:35:35
012026063005,3t,1-2-4,13.8,2026-06-30 12:35:35
012026063005,3t,1-2-5,30.2,2026-06-30 12:35:35
012026063005,3t,1-2-6,17.8,2026-06-30 12:35:35
012026063005,3t,1-3-2,40.8,2026-06-30 12:35:35
012026063005,3t,1-3-4,37.2,2026-06-30 12:35:35
012026063005,3t,1-3-5,67.6,2026-06-30 12:35:35
012026063005,3t,1-3-6,59.8,2026-06-30 12:35:35
012026063005,3t,1-4-2,21.0,2026-06-30 12:35:35
012026063005,3t,1-4-3,26.5,2026-06-30 12:35:35
012026063005,3t,1-4-5,42.1,2026-06-30 12:35:35
012026063005,3t,1-4-6,17.2,2026-06-30 12:35:35
012026063005,3t,1-5-2,65.9,2026-06-30 12:35:35
012026063005,3t,1-5-3,85.7,2026-06-30 12:35:35
012026063005,3t,1-5-4,29.9,2026-06-30 12:35:35
012026063005,3t,1-5-6,102.9,2026-06-30 12:35:35
012026063005,3t,1-6-2,34.7,2026-06-30 12:35:35
012026063005,3t,1-6-3,59.8,2026-06-30 12:35:35
012026063005,3t,1-6-4,29.2,2026-06-30 12:35:35
012026063005,3t,1-6-5,102.9,2026-06-30 12:35:35
012026063005,3t,2-1-3,122.5,2026-06-30 12:35:35
012026063005,3t,2-1-4,52.5,2026-06-30 12:35:35
012026063005,3t,2-1-5,77.9,2026-06-30 12:35:35
012026063005,3t,2-1-6,62.7,2026-06-30 12:35:35
012026063005,3t,2-3-1,197.8,2026-06-30 12:35:35
012026063005,3t,2-3-4,428.7,2026-06-30 12:35:35
012026063005,3t,2-3-5,183.7,2026-06-30 12:35:35
012026063005,3t,2-3-6,285.8,2026-06-30 12:35:35
012026063005,3t,2-4-1,151.3,2026-06-30 12:35:35
012026063005,3t,2-4-3,428.7,2026-06-30 12:35:35
012026063005,3t,2-4-5,285.8,2026-06-30 12:35:35
012026063005,3t,2-4-6,233.8,2026-06-30 12:35:35
012026063005,3t,2-5-1,107.1,2026-06-30 12:35:35
012026063005,3t,2-5-3,514.5,2026-06-30 12:35:35
012026063005,3t,2-5-4,321.5,2026-06-30 12:35:35
012026063005,3t,2-5-6,428.7,2026-06-30 12:35:35
012026063005,3t,2-6-1,102.9,2026-06-30 12:35:35
012026063005,3t,2-6-3,321.5,2026-06-30 12:35:35
012026063005,3t,2-6-4,233.8,2026-06-30 12:35:35
012026063005,3t,2-6-5,367.5,2026-06-30 12:35:35
012026063005,3t,3-1-2,183.7,2026-06-30 12:35:35
012026063005,3t,3-1-4,98.9,2026-06-30 12:35:35
012026063005,3t,3-1-5,54.7,2026-06-30 12:35:35
012026063005,3t,3-1-6,233.8,2026-06-30 12:35:35
012026063005,3t,3-2-1,257.2,2026-06-30 12:35:35
012026063005,3t,3-2-4,285.8,2026-06-30 12:35:35
012026063005,3t,3-2-5,98.9,2026-06-30 12:35:35
012026063005,3t,3-2-6,233.8,2026-06-30 12:35:35
012026063005,3t,3-4-1,171.5,2026-06-30 12:35:35
012026063005,3t,3-4-2,197.8,2026-06-30 12:35:35
012026063005,3t,3-4-5,183.7,2026-06-30 12:35:35
012026063005,3t,3-4-6,428.7,2026-06-30 12:35:35
012026063005,3t,3-5-1,111.8,2026-06-30 12:35:35
012026063005,3t,3-5-2,95.2,2026-06-30 12:35:35
012026063005,3t,3-5-4,285.8,2026-06-30 12:35:35
012026063005,3t,3-5-6,857.5,2026-06-30 12:35:35
012026063005,3t,3-6-1,183.7,2026-06-30 12:35:35
012026063005,3t,3-6-2,367.5,2026-06-30 12:35:35
012026063005,3t,3-6-4,514.5,2026-06-30 12:35:35
012026063005,3t,3-6-5,1286.0,2026-06-30 12:35:35
012026063005,3t,4-1-2,42.8,2026-06-30 12:35:35
012026063005,3t,4-1-3,102.9,2026-06-30 12:35:35
