race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,0.0,2026-06-30 08:01:26
012026063005,2t,1-3,0.0,2026-06-30 08:01:26
012026063005,2t,1-4,0.0,2026-06-30 08:01:26
012026063005,2t,1-5,0.0,2026-06-30 08:01:26
012026063005,2t,1-6,0.0,2026-06-30 08:01:26
012026063005,2t,2-1,0.0,2026-06-30 08:01:26
012026063005,2t,2-3,0.0,2026-06-30 08:01:26
012026063005,2t,2-4,0.0,2026-06-30 08:01:26
012026063005,2t,2-5,0.0,2026-06-30 08:01:26
012026063005,2t,2-6,0.0,2026-06-30 08:01:26
012026063005,2t,3-1,0.0,2026-06-30 08:01:26
012026063005,2t,3-2,0.0,2026-06-30 08:01:26
012026063005,2t,3-4,0.0,2026-06-30 08:01:26
012026063005,2t,3-5,0.0,2026-06-30 08:01:26
012026063005,2t,3-6,0.0,2026-06-30 08:01:26
012026063005,2t,4-1,0.0,2026-06-30 08:01:26
012026063005,2t,4-2,0.0,2026-06-30 08:01:26
012026063005,2t,4-3,0.0,2026-06-30 08:01:26
012026063005,2t,4-5,0.0,2026-06-30 08:01:26
012026063005,2t,4-6,0.0,2026-06-30 08:01:26
012026063005,2t,5-1,0.0,2026-06-30 08:01:26
012026063005,2t,5-2,0.0,2026-06-30 08:01:26
012026063005,2t,5-3,0.0,2026-06-30 08:01:26
012026063005,2t,5-4,0.0,2026-06-30 08:01:26
012026063005,2t,5-6,0.0,2026-06-30 08:01:26
012026063005,2t,6-1,0.0,2026-06-30 08:01:26
012026063005,2t,6-2,0.0,2026-06-30 08:01:26
012026063005,2t,6-3,0.0,2026-06-30 08:01:26
012026063005,2t,6-4,0.0,2026-06-30 08:01:26
012026063005,2t,6-5,0.0,2026-06-30 08:01:26
012026063005,3t,1-2-3,0.0,2026-06-30 08:01:26
012026063005,3t,1-2-4,34.5,2026-06-30 08:01:26
012026063005,3t,1-2-5,0.0,2026-06-30 08:01:26
012026063005,3t,1-2-6,34.5,2026-06-30 08:01:26
012026063005,3t,1-3-2,5.7,2026-06-30 08:01:26
012026063005,3t,1-3-4,34.5,2026-06-30 08:01:26
012026063005,3t,1-3-5,0.0,2026-06-30 08:01:26
012026063005,3t,1-3-6,34.5,2026-06-30 08:01:26
012026063005,3t,1-4-2,34.5,2026-06-30 08:01:26
012026063005,3t,1-4-3,3.8,2026-06-30 08:01:26
012026063005,3t,1-4-5,0.0,2026-06-30 08:01:26
012026063005,3t,1-4-6,0.0,2026-06-30 08:01:26
012026063005,3t,1-5-2,34.5,2026-06-30 08:01:26
012026063005,3t,1-5-3,0.0,2026-06-30 08:01:26
012026063005,3t,1-5-4,0.0,2026-06-30 08:01:26
012026063005,3t,1-5-6,0.0,2026-06-30 08:01:26
012026063005,3t,1-6-2,34.5,2026-06-30 08:01:26
012026063005,3t,1-6-3,0.0,2026-06-30 08:01:26
012026063005,3t,1-6-4,0.0,2026-06-30 08:01:26
012026063005,3t,1-6-5,0.0,2026-06-30 08:01:26
012026063005,3t,2-1-3,34.5,2026-06-30 08:01:26
012026063005,3t,2-1-4,0.0,2026-06-30 08:01:26
012026063005,3t,2-1-5,0.0,2026-06-30 08:01:26
012026063005,3t,2-1-6,0.0,2026-06-30 08:01:26
012026063005,3t,2-3-1,0.0,2026-06-30 08:01:26
012026063005,3t,2-3-4,0.0,2026-06-30 08:01:26
012026063005,3t,2-3-5,0.0,2026-06-30 08:01:26
012026063005,3t,2-3-6,34.5,2026-06-30 08:01:26
012026063005,3t,2-4-1,0.0,2026-06-30 08:01:26
012026063005,3t,2-4-3,0.0,2026-06-30 08:01:26
012026063005,3t,2-4-5,0.0,2026-06-30 08:01:26
012026063005,3t,2-4-6,0.0,2026-06-30 08:01:26
012026063005,3t,2-5-1,0.0,2026-06-30 08:01:26
012026063005,3t,2-5-3,0.0,2026-06-30 08:01:26
012026063005,3t,2-5-4,0.0,2026-06-30 08:01:26
012026063005,3t,2-5-6,0.0,2026-06-30 08:01:26
012026063005,3t,2-6-1,0.0,2026-06-30 08:01:26
012026063005,3t,2-6-3,0.0,2026-06-30 08:01:26
012026063005,3t,2-6-4,0.0,2026-06-30 08:01:26
012026063005,3t,2-6-5,0.0,2026-06-30 08:01:26
012026063005,3t,3-1-2,0.0,2026-06-30 08:01:26
012026063005,3t,3-1-4,34.5,2026-06-30 08:01:26
012026063005,3t,3-1-5,34.5,2026-06-30 08:01:26
012026063005,3t,3-1-6,0.0,2026-06-30 08:01:26
012026063005,3t,3-2-1,0.0,2026-06-30 08:01:26
012026063005,3t,3-2-4,0.0,2026-06-30 08:01:26
012026063005,3t,3-2-5,0.0,2026-06-30 08:01:26
012026063005,3t,3-2-6,0.0,2026-06-30 08:01:26
012026063005,3t,3-4-1,34.5,2026-06-30 08:01:26
012026063005,3t,3-4-2,0.0,2026-06-30 08:01:26
012026063005,3t,3-4-5,0.0,2026-06-30 08:01:26
012026063005,3t,3-4-6,0.0,2026-06-30 08:01:26
012026063005,3t,3-5-1,34.5,2026-06-30 08:01:26
012026063005,3t,3-5-2,34.5,2026-06-30 08:01:26
012026063005,3t,3-5-4,0.0,2026-06-30 08:01:26
012026063005,3t,3-5-6,0.0,2026-06-30 08:01:26
012026063005,3t,3-6-1,0.0,2026-06-30 08:01:26
012026063005,3t,3-6-2,0.0,2026-06-30 08:01:26
012026063005,3t,3-6-4,0.0,2026-06-30 08:01:26
012026063005,3t,3-6-5,0.0,2026-06-30 08:01:26
012026063005,3t,4-1-2,5.7,2026-06-30 08:01:26
012026063005,3t,4-1-3,34.5,2026-06-30 08:01:26
012026063005,3t,4-1-5,34.5,2026-06-30 08:01:26
012026063005,3t,4-1-6,34.5,2026-06-30 08:01:26
012026063005,3t,4-2-1,0.0,2026-06-30 08:01:26
012026063005,3t,4-2-3,0.0,2026-06-30 08:01:26
012026063005,3t,4-2-5,0.0,2026-06-30 08:01:26
012026063005,3t,4-2-6,0.0,2026-06-30 08:01:26
012026063005,3t,4-3-1,34.5,2026-06-30 08:01:26
012026063005,3t,4-3-2,0.0,2026-06-30 08:01:26
012026063005,3t,4-3-5,0.0,2026-06-30 08:01:26
012026063005,3t,4-3-6,0.0,2026-06-30 08:01:26
012026063005,3t,4-5-1,0.0,2026-06-30 08:01:26
012026063005,3t,4-5-2,0.0,2026-06-30 08:01:26
012026063005,3t,4-5-3,0.0,2026-06-30 08:01:26
012026063005,3t,4-5-6,17.2,2026-06-30 08:01:26
012026063005,3t,4-6-1,0.0,2026-06-30 08:01:26
012026063005,3t,4-6-2,34.5,2026-06-30 08:01:26
012026063005,3t,4-6-3,0.0,2026-06-30 08:01:26
012026063005,3t,4-6-5,34.5,2026-06-30 08:01:26
012026063005,3t,5-1-2,0.0,2026-06-30 08:01:26
012026063005,3t,5-1-3,0.0,2026-06-30 08:01:26
012026063005,3t,5-1-4,34.5,2026-06-30 08:01:26
012026063005,3t,5-1-6,34.5,2026-06-30 08:01:26
012026063005,3t,5-2-1,0.0,2026-06-30 08:01:26
012026063005,3t,5-2-3,0.0,2026-06-30 08:01:26
012026063005,3t,5-2-4,0.0,2026-06-30 08:01:26
012026063005,3t,5-2-6,0.0,2026-06-30 08:01:26
012026063005,3t,5-3-1,0.0,2026-06-30 08:01:26
012026063005,3t,5-3-2,0.0,2026-06-30 08:01:26
012026063005,3t,5-3-4,0.0,2026-06-30 08:01:26
012026063005,3t,5-3-6,0.0,2026-06-30 08:01:26
012026063005,3t,5-4-1,0.0,2026-06-30 08:01:26
012026063005,3t,5-4-2,0.0,2026-06-30 08:01:26
012026063005,3t,5-4-3,0.0,2026-06-30 08:01:26
012026063005,3t,5-4-6,0.0,2026-06-30 08:01:26
012026063005,3t,5-6-1,0.0,2026-06-30 08:01:26
012026063005,3t,5-6-2,0.0,2026-06-30 08:01:26
012026063005,3t,5-6-3,0.0,2026-06-30 08:01:26
012026063005,3t,5-6-4,0.0,2026-06-30 08:01:26
012026063005,3t,6-1-2,34.5,2026-06-30 08:01:26
012026063005,3t,6-1-3,0.0,2026-06-30 08:01:26
012026063005,3t,6-1-4,0.0,2026-06-30 08:01:26
012026063005,3t,6-1-5,0.0,2026-06-30 08:01:26
012026063005,3t,6-2-1,0.0,2026-06-30 08:01:26
012026063005,3t,6-2-3,0.0,2026-06-30 08:01:26
012026063005,3t,6-2-4,0.0,2026-06-30 08:01:26
012026063005,3t,6-2-5,0.0,2026-06-30 08:01:26
012026063005,3t,6-3-1,0.0,2026-06-30 08:01:26
012026063005,3t,6-3-2,0.0,2026-06-30 08:01:26
012026063005,3t,6-3-4,0.0,2026-06-30 08:01:26
012026063005,3t,6-3-5,0.0,2026-06-30 08:01:26
012026063005,3t,6-4-1,0.0,2026-06-30 08:01:26
012026063005,3t,6-4-2,0.0,2026-06-30 08:01:26
012026063005,3t,6-4-3,0.0,2026-06-30 08:01:26
