race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,6.0,2026-06-30 10:32:34
012026063005,2t,1-3,13.5,2026-06-30 10:32:34
012026063005,2t,1-4,13.5,2026-06-30 10:32:34
012026063005,2t,1-5,9.0,2026-06-30 10:32:34
012026063005,2t,1-6,5.4,2026-06-30 10:32:34
012026063005,2t,2-1,0.0,2026-06-30 10:32:34
012026063005,2t,2-3,54.0,2026-06-30 10:32:34
012026063005,2t,2-4,54.0,2026-06-30 10:32:34
012026063005,2t,2-5,0.0,2026-06-30 10:32:34
012026063005,2t,2-6,0.0,2026-06-30 10:32:34
012026063005,2t,3-1,54.0,2026-06-30 10:32:34
012026063005,2t,3-2,0.0,2026-06-30 10:32:34
012026063005,2t,3-4,54.0,2026-06-30 10:32:34
012026063005,2t,3-5,0.0,2026-06-30 10:32:34
012026063005,2t,3-6,0.0,2026-06-30 10:32:34
012026063005,2t,4-1,13.5,2026-06-30 10:32:34
012026063005,2t,4-2,0.0,2026-06-30 10:32:34
012026063005,2t,4-3,7.7,2026-06-30 10:32:34
012026063005,2t,4-5,6.7,2026-06-30 10:32:34
012026063005,2t,4-6,6.0,2026-06-30 10:32:34
012026063005,2t,5-1,0.0,2026-06-30 10:32:34
012026063005,2t,5-2,0.0,2026-06-30 10:32:34
012026063005,2t,5-3,0.0,2026-06-30 10:32:34
012026063005,2t,5-4,0.0,2026-06-30 10:32:34
012026063005,2t,5-6,0.0,2026-06-30 10:32:34
012026063005,2t,6-1,54.0,2026-06-30 10:32:34
012026063005,2t,6-2,27.0,2026-06-30 10:32:34
012026063005,2t,6-3,54.0,2026-06-30 10:32:34
012026063005,2t,6-4,54.0,2026-06-30 10:32:34
012026063005,2t,6-5,27.0,2026-06-30 10:32:34
012026063005,3t,1-2-3,20.0,2026-06-30 10:32:34
012026063005,3t,1-2-4,11.0,2026-06-30 10:32:34
012026063005,3t,1-2-5,19.3,2026-06-30 10:32:34
012026063005,3t,1-2-6,14.1,2026-06-30 10:32:34
012026063005,3t,1-3-2,29.7,2026-06-30 10:32:34
012026063005,3t,1-3-4,36.2,2026-06-30 10:32:34
012026063005,3t,1-3-5,52.7,2026-06-30 10:32:34
012026063005,3t,1-3-6,55.2,2026-06-30 10:32:34
012026063005,3t,1-4-2,22.3,2026-06-30 10:32:34
012026063005,3t,1-4-3,27.6,2026-06-30 10:32:34
012026063005,3t,1-4-5,50.4,2026-06-30 10:32:34
012026063005,3t,1-4-6,20.7,2026-06-30 10:32:34
012026063005,3t,1-5-2,72.5,2026-06-30 10:32:34
012026063005,3t,1-5-3,96.7,2026-06-30 10:32:34
012026063005,3t,1-5-4,129.0,2026-06-30 10:32:34
012026063005,3t,1-5-6,165.8,2026-06-30 10:32:34
012026063005,3t,1-6-2,38.7,2026-06-30 10:32:34
012026063005,3t,1-6-3,55.2,2026-06-30 10:32:34
012026063005,3t,1-6-4,34.1,2026-06-30 10:32:34
012026063005,3t,1-6-5,116.1,2026-06-30 10:32:34
