race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,6.0,2026-06-30 15:16:04
012026063005,2t,1-3,15.8,2026-06-30 15:16:04
012026063005,2t,1-4,12.1,2026-06-30 15:16:04
012026063005,2t,1-5,7.6,2026-06-30 15:16:04
012026063005,2t,1-6,8.5,2026-06-30 15:16:04
012026063005,2t,2-1,41.2,2026-06-30 15:16:04
012026063005,2t,2-3,103.1,2026-06-30 15:16:04
012026063005,2t,2-4,68.7,2026-06-30 15:16:04
012026063005,2t,2-5,103.1,2026-06-30 15:16:04
012026063005,2t,2-6,103.1,2026-06-30 15:16:04
012026063005,2t,3-1,41.2,2026-06-30 15:16:04
012026063005,2t,3-2,41.2,2026-06-30 15:16:04
012026063005,2t,3-4,206.2,2026-06-30 15:16:04
012026063005,2t,3-5,51.5,2026-06-30 15:16:04
012026063005,2t,3-6,103.1,2026-06-30 15:16:04
012026063005,2t,4-1,17.1,2026-06-30 15:16:04
012026063005,2t,4-2,18.7,2026-06-30 15:16:04
012026063005,2t,4-3,12.8,2026-06-30 15:16:04
012026063005,2t,4-5,10.3,2026-06-30 15:16:04
012026063005,2t,4-6,10.3,2026-06-30 15:16:04
012026063005,2t,5-1,34.3,2026-06-30 15:16:04
012026063005,2t,5-2,51.5,2026-06-30 15:16:04
012026063005,2t,5-3,41.2,2026-06-30 15:16:04
012026063005,2t,5-4,51.5,2026-06-30 15:16:04
012026063005,2t,5-6,41.2,2026-06-30 15:16:04
012026063005,2t,6-1,34.3,2026-06-30 15:16:04
012026063005,2t,6-2,34.3,2026-06-30 15:16:04
012026063005,2t,6-3,68.7,2026-06-30 15:16:04
012026063005,2t,6-4,41.2,2026-06-30 15:16:04
012026063005,2t,6-5,34.3,2026-06-30 15:16:04
012026063005,3t,1-2-3,27.3,2026-06-30 15:16:04
012026063005,3t,1-2-4,16.2,2026-06-30 15:16:04
012026063005,3t,1-2-5,33.9,2026-06-30 15:16:04
012026063005,3t,1-2-6,17.0,2026-06-30 15:16:04
012026063005,3t,1-3-2,42.2,2026-06-30 15:16:04
012026063005,3t,1-3-4,42.2,2026-06-30 15:16:04
012026063005,3t,1-3-5,67.4,2026-06-30 15:16:04
012026063005,3t,1-3-6,50.9,2026-06-30 15:16:04
012026063005,3t,1-4-2,21.2,2026-06-30 15:16:04
012026063005,3t,1-4-3,30.5,2026-06-30 15:16:04
012026063005,3t,1-4-5,49.4,2026-06-30 15:16:04
012026063005,3t,1-4-6,17.7,2026-06-30 15:16:04
012026063005,3t,1-5-2,64.1,2026-06-30 15:16:04
012026063005,3t,1-5-3,72.1,2026-06-30 15:16:04
012026063005,3t,1-5-4,44.7,2026-06-30 15:16:04
012026063005,3t,1-5-6,96.1,2026-06-30 15:16:04
012026063005,3t,1-6-2,30.7,2026-06-30 15:16:04
012026063005,3t,1-6-3,46.7,2026-06-30 15:16:04
012026063005,3t,1-6-4,27.4,2026-06-30 15:16:04
012026063005,3t,1-6-5,78.6,2026-06-30 15:16:04
012026063005,3t,2-1-3,96.1,2026-06-30 15:16:04
012026063005,3t,2-1-4,64.1,2026-06-30 15:16:04
012026063005,3t,2-1-5,88.0,2026-06-30 15:16:04
012026063005,3t,2-1-6,65.7,2026-06-30 15:16:04
012026063005,3t,2-3-1,179.0,2026-06-30 15:16:04
012026063005,3t,2-3-4,305.5,2026-06-30 15:16:04
012026063005,3t,2-3-5,129.8,2026-06-30 15:16:04
012026063005,3t,2-3-6,236.0,2026-06-30 15:16:04
012026063005,3t,2-4-1,129.8,2026-06-30 15:16:04
012026063005,3t,2-4-3,324.6,2026-06-30 15:16:04
012026063005,3t,2-4-5,305.5,2026-06-30 15:16:04
012026063005,3t,2-4-6,185.4,2026-06-30 15:16:04
012026063005,3t,2-5-1,123.6,2026-06-30 15:16:04
012026063005,3t,2-5-3,370.9,2026-06-30 15:16:04
012026063005,3t,2-5-4,472.1,2026-06-30 15:16:04
012026063005,3t,2-5-6,305.5,2026-06-30 15:16:04
012026063005,3t,2-6-1,108.2,2026-06-30 15:16:04
012026063005,3t,2-6-3,370.9,2026-06-30 15:16:04
012026063005,3t,2-6-4,247.3,2026-06-30 15:16:04
012026063005,3t,2-6-5,399.5,2026-06-30 15:16:04
012026063005,3t,3-1-2,126.6,2026-06-30 15:16:04
012026063005,3t,3-1-4,94.4,2026-06-30 15:16:04
012026063005,3t,3-1-5,75.2,2026-06-30 15:16:04
012026063005,3t,3-1-6,157.3,2026-06-30 15:16:04
012026063005,3t,3-2-1,185.4,2026-06-30 15:16:04
012026063005,3t,3-2-4,216.4,2026-06-30 15:16:04
012026063005,3t,3-2-5,140.3,2026-06-30 15:16:04
012026063005,3t,3-2-6,259.6,2026-06-30 15:16:04
