race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,3.7,2026-06-30 10:05:06
012026063005,2t,1-3,7.5,2026-06-30 10:05:06
012026063005,2t,1-4,22.5,2026-06-30 10:05:06
012026063005,2t,1-5,3.7,2026-06-30 10:05:06
012026063005,2t,1-6,22.5,2026-06-30 10:05:06
012026063005,2t,2-1,0.0,2026-06-30 10:05:06
012026063005,2t,2-3,0.0,2026-06-30 10:05:06
012026063005,2t,2-4,0.0,2026-06-30 10:05:06
012026063005,2t,2-5,0.0,2026-06-30 10:05:06
012026063005,2t,2-6,0.0,2026-06-30 10:05:06
012026063005,2t,3-1,22.5,2026-06-30 10:05:06
012026063005,2t,3-2,0.0,2026-06-30 10:05:06
012026063005,2t,3-4,22.5,2026-06-30 10:05:06
012026063005,2t,3-5,0.0,2026-06-30 10:05:06
012026063005,2t,3-6,0.0,2026-06-30 10:05:06
012026063005,2t,4-1,11.2,2026-06-30 10:05:06
012026063005,2t,4-2,0.0,2026-06-30 10:05:06
012026063005,2t,4-3,0.0,2026-06-30 10:05:06
012026063005,2t,4-5,22.5,2026-06-30 10:05:06
012026063005,2t,4-6,22.5,2026-06-30 10:05:06
012026063005,2t,5-1,0.0,2026-06-30 10:05:06
012026063005,2t,5-2,0.0,2026-06-30 10:05:06
012026063005,2t,5-3,0.0,2026-06-30 10:05:06
012026063005,2t,5-4,0.0,2026-06-30 10:05:06
012026063005,2t,5-6,0.0,2026-06-30 10:05:06
012026063005,2t,6-1,22.5,2026-06-30 10:05:06
012026063005,2t,6-2,11.2,2026-06-30 10:05:06
012026063005,2t,6-3,22.5,2026-06-30 10:05:06
012026063005,2t,6-4,22.5,2026-06-30 10:05:06
012026063005,2t,6-5,11.2,2026-06-30 10:05:06
012026063005,3t,1-2-3,15.6,2026-06-30 10:05:06
012026063005,3t,1-2-4,8.7,2026-06-30 10:05:06
012026063005,3t,1-2-5,15.0,2026-06-30 10:05:06
012026063005,3t,1-2-6,12.0,2026-06-30 10:05:06
012026063005,3t,1-3-2,28.8,2026-06-30 10:05:06
012026063005,3t,1-3-4,52.0,2026-06-30 10:05:06
012026063005,3t,1-3-5,43.3,2026-06-30 10:05:06
012026063005,3t,1-3-6,70.9,2026-06-30 10:05:06
012026063005,3t,1-4-2,43.3,2026-06-30 10:05:06
012026063005,3t,1-4-3,31.2,2026-06-30 10:05:06
012026063005,3t,1-4-5,86.6,2026-06-30 10:05:06
012026063005,3t,1-4-6,23.6,2026-06-30 10:05:06
012026063005,3t,1-5-2,65.0,2026-06-30 10:05:06
012026063005,3t,1-5-3,86.6,2026-06-30 10:05:06
012026063005,3t,1-5-4,111.4,2026-06-30 10:05:06
012026063005,3t,1-5-6,111.4,2026-06-30 10:05:06
012026063005,3t,1-6-2,48.7,2026-06-30 10:05:06
012026063005,3t,1-6-3,195.0,2026-06-30 10:05:06
012026063005,3t,1-6-4,37.1,2026-06-30 10:05:06
012026063005,3t,1-6-5,156.0,2026-06-30 10:05:06
012026063005,3t,2-1-3,195.0,2026-06-30 10:05:06
012026063005,3t,2-1-4,97.5,2026-06-30 10:05:06
012026063005,3t,2-1-5,78.0,2026-06-30 10:05:06
012026063005,3t,2-1-6,97.5,2026-06-30 10:05:06
012026063005,3t,2-3-1,390.0,2026-06-30 10:05:06
012026063005,3t,2-3-4,390.0,2026-06-30 10:05:06
012026063005,3t,2-3-5,156.0,2026-06-30 10:05:06
012026063005,3t,2-3-6,780.0,2026-06-30 10:05:06
