race_id,bet_type,combo,odds,fetched_at
012026063005,2t,1-2,4.2,2026-06-30 15:51:23
012026063005,2t,1-3,7.2,2026-06-30 15:51:23
012026063005,2t,1-4,8.8,2026-06-30 15:51:23
012026063005,2t,1-5,9.4,2026-06-30 15:51:23
012026063005,2t,1-6,10.0,2026-06-30 15:51:23
012026063005,2t,2-1,56.5,2026-06-30 15:51:23
012026063005,2t,2-3,94.2,2026-06-30 15:51:23
012026063005,2t,2-4,94.2,2026-06-30 15:51:23
012026063005,2t,2-5,94.2,2026-06-30 15:51:23
012026063005,2t,2-6,141.3,2026-06-30 15:51:23
012026063005,2t,3-1,40.3,2026-06-30 15:51:23
012026063005,2t,3-2,56.5,2026-06-30 15:51:23
012026063005,2t,3-4,141.3,2026-06-30 15:51:23
012026063005,2t,3-5,40.3,2026-06-30 15:51:23
012026063005,2t,3-6,94.2,2026-06-30 15:51:23
012026063005,2t,4-1,18.8,2026-06-30 15:51:23
012026063005,2t,4-2,25.7,2026-06-30 15:51:23
012026063005,2t,4-3,16.6,2026-06-30 15:51:23
012026063005,2t,4-5,13.4,2026-06-30 15:51:23
012026063005,2t,4-6,14.1,2026-06-30 15:51:23
012026063005,2t,5-1,35.3,2026-06-30 15:51:23
012026063005,2t,5-2,47.1,2026-06-30 15:51:23
012026063005,2t,5-3,47.1,2026-06-30 15:51:23
012026063005,2t,5-4,70.6,2026-06-30 15:51:23
012026063005,2t,5-6,56.5,2026-06-30 15:51:23
012026063005,2t,6-1,40.3,2026-06-30 15:51:23
012026063005,2t,6-2,47.1,2026-06-30 15:51:23
012026063005,2t,6-3,70.6,2026-06-30 15:51:23
012026063005,2t,6-4,56.5,2026-06-30 15:51:23
012026063005,2t,6-5,47.1,2026-06-30 15:51:23
012026063005,3t,1-2-3,28.5,2026-06-30 15:51:23
012026063005,3t,1-2-4,17.2,2026-06-30 15:51:23
012026063005,3t,1-2-5,31.2,2026-06-30 15:51:23
012026063005,3t,1-2-6,17.6,2026-06-30 15:51:23
012026063005,3t,1-3-2,44.6,2026-06-30 15:51:23
012026063005,3t,1-3-4,40.1,2026-06-30 15:51:23
012026063005,3t,1-3-5,66.9,2026-06-30 15:51:23
012026063005,3t,1-3-6,49.5,2026-06-30 15:51:23
012026063005,3t,1-4-2,21.1,2026-06-30 15:51:23
012026063005,3t,1-4-3,33.6,2026-06-30 15:51:23
012026063005,3t,1-4-5,49.8,2026-06-30 15:51:23
012026063005,3t,1-4-6,17.7,2026-06-30 15:51:23
012026063005,3t,1-5-2,38.8,2026-06-30 15:51:23
012026063005,3t,1-5-3,73.0,2026-06-30 15:51:23
012026063005,3t,1-5-4,52.7,2026-06-30 15:51:23
