race_id,lane_changed,has_flying,has_dnf,has_absent,stabilizer,excluded,reason
242025080101,0,0,0,0,0,0,
242025080102,0,0,0,0,0,0,
242025080103,1,0,0,0,0,1,レーン変更
242025080104,0,0,0,0,0,0,
242025080105,1,0,0,0,0,1,レーン変更
242025080106,0,0,0,0,0,0,
242025080107,0,0,0,0,0,0,
242025080108,0,0,0,0,0,0,
242025080109,0,0,0,0,0,0,
242025080110,1,0,0,0,0,1,レーン変更
242025080111,0,0,0,0,0,0,
242025080112,0,0,1,0,0,1,転覆・失格系
222025080101,0,0,0,0,0,0,
222025080102,0,0,0,0,0,0,
222025080103,0,0,0,0,0,0,
222025080104,0,0,0,0,0,0,
222025080105,0,0,0,0,0,0,
222025080106,0,0,0,0,0,0,
222025080107,0,0,0,0,0,0,
222025080108,0,0,1,0,0,1,転覆・失格系
222025080109,0,0,0,0,0,0,
222025080110,0,0,0,0,0,0,
222025080111,0,0,0,0,0,0,
222025080112,0,0,0,0,0,0,
212025080101,0,0,0,0,0,0,
212025080102,1,0,0,0,0,1,レーン変更
212025080103,0,0,0,0,0,0,
212025080104,0,0,0,0,0,0,
212025080105,0,0,0,0,0,0,
212025080106,0,0,0,0,0,0,
212025080107,0,0,0,0,0,0,
212025080108,0,0,0,0,0,0,
212025080109,0,0,0,0,0,0,
212025080110,1,0,0,0,0,1,レーン変更
212025080111,0,0,0,0,0,0,
212025080112,0,0,0,0,0,0,
202025080101,0,0,0,0,0,0,
202025080102,0,0,0,0,0,0,
202025080103,1,0,0,0,0,1,レーン変更
202025080104,0,0,0,0,0,0,
202025080105,0,0,0,0,0,0,
202025080106,0,0,0,0,0,0,
202025080107,0,0,0,0,0,0,
202025080108,0,0,0,0,0,0,
202025080109,0,0,0,0,0,0,
202025080110,0,0,0,0,0,0,
202025080111,1,0,0,0,0,1,レーン変更
202025080112,0,0,0,0,0,0,
182025080101,0,0,0,0,0,0,
182025080102,0,0,0,0,0,0,
182025080103,0,0,1,0,0,1,転覆・失格系
182025080104,0,0,0,0,0,0,
182025080105,0,0,0,0,0,0,
182025080106,1,0,0,0,0,1,レーン変更
182025080107,0,0,0,0,0,0,
182025080108,0,0,0,0,0,0,
182025080109,0,0,0,0,0,0,
182025080110,1,0,0,0,0,1,レーン変更
182025080111,0,0,0,0,0,0,
182025080112,0,0,0,0,0,0,
162025080101,0,0,0,0,0,0,
162025080102,0,0,0,0,0,0,
162025080103,1,0,0,0,0,1,レーン変更
162025080104,0,0,0,0,0,0,
162025080105,0,0,0,0,0,0,
162025080106,0,1,0,0,0,1,フライング
162025080107,1,0,0,0,0,1,レーン変更
162025080108,0,0,0,0,0,0,
162025080109,0,0,0,0,0,0,
162025080110,0,0,0,0,0,0,
162025080111,0,0,0,0,0,0,
162025080112,0,0,0,0,0,0,
132025080101,0,0,0,0,0,0,
132025080102,0,0,1,0,0,1,転覆・失格系
132025080103,0,0,0,0,0,0,
132025080104,0,0,0,0,0,0,
132025080105,0,0,0,0,0,0,
132025080106,0,0,0,0,0,0,
132025080107,1,0,0,0,0,1,レーン変更
132025080108,0,0,0,0,0,0,
132025080109,0,0,0,0,0,0,
132025080110,1,0,0,1,0,1,レーン変更 / 欠場
132025080111,0,0,0,0,0,0,
132025080112,0,0,0,0,0,0,
122025080101,0,0,0,0,0,0,
122025080102,1,0,0,0,0,1,レーン変更
122025080103,0,0,0,0,0,0,
122025080104,0,0,0,0,0,0,
122025080105,0,0,0,0,0,0,
122025080106,0,0,0,0,0,0,
122025080107,1,0,0,0,0,1,レーン変更
122025080108,0,0,0,0,0,0,
122025080109,0,0,0,0,0,0,
122025080110,1,0,0,0,0,1,レーン変更
122025080111,0,0,1,0,0,1,転覆・失格系
122025080112,0,0,0,0,0,0,
112025080101,0,0,0,0,0,0,
112025080102,0,0,0,0,0,0,
112025080103,0,0,0,0,0,0,
112025080104,0,0,0,0,0,0,
112025080105,0,0,0,0,0,0,
112025080106,0,0,0,0,0,0,
112025080107,0,0,0,0,0,0,
112025080108,0,0,0,0,0,0,
112025080109,0,0,0,0,0,0,
112025080110,0,0,0,0,0,0,
112025080111,0,0,0,0,0,0,
112025080112,0,0,0,0,0,0,
102025080101,0,0,0,0,0,0,
102025080102,0,0,0,0,0,0,
102025080103,1,0,0,0,0,1,レーン変更
102025080104,0,0,0,0,0,0,
102025080105,1,0,0,0,0,1,レーン変更
102025080106,0,0,0,0,0,0,
102025080107,0,0,0,0,0,0,
102025080108,1,0,0,0,0,1,レーン変更
102025080109,1,0,0,0,0,1,レーン変更
102025080110,0,0,0,0,0,0,
102025080111,1,0,0,0,0,1,レーン変更
102025080112,0,0,0,0,0,0,
092025080101,1,0,0,0,0,1,レーン変更
092025080102,0,0,0,0,0,0,
092025080103,1,0,0,0,0,1,レーン変更
092025080104,0,0,0,0,0,0,
092025080105,0,0,0,0,0,0,
092025080106,0,0,0,0,0,0,
092025080107,1,0,0,0,0,1,レーン変更
092025080108,0,0,0,0,0,0,
092025080109,0,0,0,0,0,0,
092025080110,1,0,0,0,0,1,レーン変更
092025080111,0,0,0,0,0,0,
092025080112,0,0,0,0,0,0,
082025080101,0,0,0,0,0,0,
082025080102,0,0,0,0,0,0,
082025080103,0,0,0,0,0,0,
082025080104,0,0,0,0,0,0,
082025080105,0,0,0,0,0,0,
082025080106,0,0,0,0,0,0,
082025080107,0,0,0,0,0,0,
082025080108,0,0,0,0,0,0,
082025080109,0,0,0,0,0,0,
082025080110,0,0,0,0,0,0,
082025080111,0,0,1,0,0,1,転覆・失格系
082025080112,0,0,0,0,0,0,
072025080101,0,0,0,0,0,0,
072025080102,1,0,0,0,0,1,レーン変更
072025080103,1,0,0,0,0,1,レーン変更
072025080104,0,0,0,0,0,0,
072025080105,1,0,1,0,0,1,レーン変更 / 転覆・失格系
072025080106,0,0,1,0,0,1,転覆・失格系
072025080107,0,0,0,0,0,0,
072025080108,0,0,0,0,0,0,
072025080109,0,0,0,0,0,0,
072025080110,1,0,0,0,0,1,レーン変更
072025080111,0,0,0,0,0,0,
072025080112,1,1,0,1,0,1,レーン変更 / フライング / 欠場
062025080101,0,0,0,0,0,0,
062025080102,1,0,0,0,0,1,レーン変更
062025080103,1,0,0,0,0,1,レーン変更
062025080104,0,0,0,0,0,0,
062025080105,0,0,0,0,0,0,
062025080106,1,0,0,0,0,1,レーン変更
062025080107,1,0,0,0,0,1,レーン変更
062025080108,0,0,0,0,0,0,
062025080109,0,0,0,0,0,0,
062025080110,1,0,0,0,0,1,レーン変更
062025080111,0,0,0,0,0,0,
062025080112,0,0,0,0,0,0,
042025080101,0,0,0,0,0,0,
042025080102,0,0,0,0,0,0,
042025080103,0,0,0,0,0,0,
042025080104,0,0,0,0,0,0,
042025080105,1,0,1,0,0,1,レーン変更 / 転覆・失格系
042025080106,0,0,0,0,0,0,
042025080107,1,0,0,0,0,1,レーン変更
042025080108,1,0,0,1,0,1,レーン変更 / 欠場
042025080109,0,0,0,0,0,0,
042025080110,0,0,0,0,0,0,
042025080111,1,0,0,0,0,1,レーン変更
042025080112,0,0,0,0,0,0,
242025080201,0,0,0,0,0,0,
242025080202,0,0,0,0,0,0,
242025080203,1,0,0,0,0,1,レーン変更
242025080204,0,0,0,0,0,0,
242025080205,1,0,0,1,0,1,レーン変更 / 欠場
242025080206,0,0,0,0,0,0,
242025080207,0,1,0,0,0,1,フライング
242025080208,0,0,0,0,0,0,
242025080209,0,0,0,0,0,0,
242025080210,0,0,1,0,0,1,転覆・失格系
242025080211,1,0,0,1,0,1,レーン変更 / 欠場
242025080212,0,0,0,0,0,0,
232025080201,0,0,0,0,0,0,
232025080202,1,0,0,0,0,1,レーン変更
232025080203,0,0,0,0,0,0,
232025080204,0,0,0,0,0,0,
232025080205,1,0,0,0,0,1,レーン変更
232025080206,0,0,0,0,0,0,
232025080207,0,0,1,0,0,1,転覆・失格系
232025080208,0,0,0,0,0,0,
232025080209,0,0,0,0,0,0,
232025080210,0,0,0,0,0,0,
232025080211,0,0,0,0,0,0,
232025080212,0,0,0,0,0,0,
222025080201,0,0,0,0,0,0,
222025080202,0,0,0,0,0,0,
222025080203,0,0,0,0,0,0,
222025080204,0,0,0,0,0,0,
222025080205,0,0,0,0,0,0,
222025080206,0,0,0,0,0,0,
222025080207,0,0,0,0,0,0,
222025080208,0,0,0,0,0,0,
222025080209,0,0,0,0,0,0,
222025080210,0,0,0,0,0,0,
222025080211,0,0,0,0,0,0,
222025080212,1,0,0,0,0,1,レーン変更
212025080201,0,0,0,0,0,0,
212025080202,0,0,0,0,0,0,
212025080203,0,0,0,0,0,0,
212025080204,0,0,0,0,0,0,
212025080205,0,0,0,0,0,0,
212025080206,0,0,0,0,0,0,
212025080207,0,0,1,0,0,1,転覆・失格系
212025080208,0,0,0,0,0,0,
212025080209,0,0,0,0,0,0,
212025080210,1,0,0,0,0,1,レーン変更
212025080211,1,0,0,0,0,1,レーン変更
212025080212,0,0,0,0,0,0,
202025080201,1,0,0,0,0,1,レーン変更
202025080202,1,0,0,0,0,1,レーン変更
202025080203,1,0,0,0,0,1,レーン変更
202025080204,0,0,0,0,0,0,
202025080205,0,0,0,0,0,0,
202025080206,0,0,0,0,0,0,
202025080207,0,0,0,0,0,0,
202025080208,1,0,0,0,0,1,レーン変更
202025080209,1,0,0,0,0,1,レーン変更
202025080210,0,0,0,0,0,0,
202025080211,0,0,0,0,0,0,
202025080212,0,0,0,0,0,0,
182025080201,0,0,0,0,0,0,
182025080202,0,0,0,0,0,0,
182025080203,0,0,0,0,0,0,
182025080204,0,0,0,0,0,0,
182025080205,0,0,0,0,0,0,
182025080206,0,0,0,0,0,0,
182025080207,1,0,0,0,0,1,レーン変更
182025080208,0,0,0,0,0,0,
182025080209,0,0,1,0,0,1,転覆・失格系
182025080210,0,0,0,0,0,0,
182025080211,0,0,0,0,0,0,
182025080212,0,0,0,0,0,0,
162025080201,1,0,0,0,0,1,レーン変更
162025080202,0,0,0,0,0,0,
162025080203,0,0,0,0,0,0,
162025080204,0,0,0,0,0,0,
162025080205,0,0,0,0,0,0,
162025080206,0,0,0,0,0,0,
162025080207,0,0,0,0,0,0,
162025080208,1,0,0,0,0,1,レーン変更
162025080209,0,0,0,0,0,0,
162025080210,1,0,0,0,0,1,レーン変更
162025080211,0,0,0,0,0,0,
162025080212,0,0,0,0,0,0,
132025080201,0,0,0,0,0,0,
132025080202,0,0,0,0,0,0,
132025080203,0,0,0,0,0,0,
132025080204,0,0,0,0,0,0,
132025080205,0,0,0,0,0,0,
132025080206,0,0,0,0,0,0,
132025080207,0,0,0,0,0,0,
132025080208,0,0,0,0,0,0,
132025080209,0,0,0,0,0,0,
132025080210,0,0,0,0,0,0,
132025080211,0,0,0,0,0,0,
132025080212,0,0,0,0,0,0,
112025080201,0,0,0,0,0,0,
112025080202,0,0,0,0,0,0,
112025080203,0,0,0,0,0,0,
112025080204,0,0,0,0,0,0,
112025080205,0,0,0,0,0,0,
112025080206,0,0,0,0,0,0,
112025080207,0,1,0,0,0,1,フライング
112025080208,0,0,0,0,0,0,
112025080209,0,0,0,0,0,0,
112025080210,0,0,0,0,0,0,
112025080211,0,0,0,0,0,0,
112025080212,0,0,0,0,0,0,
102025080201,0,0,0,0,0,0,
102025080202,0,0,0,0,0,0,
102025080203,0,0,0,0,0,0,
102025080204,0,0,0,0,0,0,
102025080205,0,0,0,0,0,0,
102025080206,0,0,0,0,0,0,
102025080207,0,0,0,0,0,0,
